Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000004428	H2AZ1	rumen epithelium	95.64666666666666	3.3620876450998853	3	present_gold	95.64666666666666	3.3620876450998853	3	3	3
ENSBTAG00000004428	H2AZ1	rumen papilla	96.10666666666667	1.102784354864236	3	present_gold	96.10666666666667	1.102784354864236	3	3	3
ENSBTAG00000004428	H2AZ1	ruminant reticulum	95.9	0.0	2	present_gold	95.9	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	saliva-secreting gland	93.89	0.0	2	present_gold	93.89	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	scapular muscle	90.4	0.0	1	present_gold	90.4	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	semen	98.31	0.0	1	present_gold	98.31	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	semimembranosus muscle	93.40333333333332	0.2926317367158458	3	present_gold	93.40333333333332	0.2926317367158458	3	3	3
ENSBTAG00000004428	H2AZ1	semitendinosus	94.49333333333334	1.1139269874337987	3	present_gold	94.49333333333334	1.1139269874337987	3	3	3
ENSBTAG00000004428	H2AZ1	skeletal muscle tissue	93.6775	1.8017283369032098	4	present_gold	93.6775	1.8017283369032098	4	4	4
ENSBTAG00000004428	H2AZ1	spermatid	98.86	0.0	1	present_gold	98.86	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	spermatocyte	99.41	0.0	1	present_gold	99.41	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	spiral colon	93.57	0.0	1	present_gold	93.57	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	spleen	96.928	0.12794530081249492	5	present_gold	96.928	0.12794530081249492	5	5	5
ENSBTAG00000004428	H2AZ1	subcutaneous adipose tissue	90.06545454545454	4.9599019418459545	11	present_gold	90.06545454545454	4.9599019418459545	11	11	11
ENSBTAG00000004428	H2AZ1	supraspinatus muscle	89.57499999999999	0.007071067811869092	2	present_gold	89.57499999999999	0.007071067811869092	2	2	2
ENSBTAG00000004428	H2AZ1	surface of tongue	96.19	0.014142135623728137	2	present_gold	96.19	0.014142135623728137	2	2	2
ENSBTAG00000004428	H2AZ1	temporal cortex	94.125	0.1626345596728987	2	present_gold	94.125	0.1626345596728987	2	2	2
ENSBTAG00000004428	H2AZ1	testis	91.76333333333334	6.577743280690321	6	present_gold	91.76333333333334	6.577743280690321	6	6	6
ENSBTAG00000004428	H2AZ1	theca cell	96.28	0.0	1	present_gold	96.28	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	thymus	98.67	0.0	1	present_gold	98.67	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	thyroid gland	92.78999999999999	1.4566399692442795	2	present_gold	92.78999999999999	1.4566399692442795	2	2	2
ENSBTAG00000004428	H2AZ1	tongue	95.36	0.926768579527807	3	present_gold	95.36	0.926768579527807	3	3	3
ENSBTAG00000004428	H2AZ1	tongue muscle	95.25999999999999	0.014142135623728137	2	present_gold	95.25999999999999	0.014142135623728137	2	2	2
ENSBTAG00000004428	H2AZ1	trachea	88.795	0.007071067811859044	2	present_gold	88.795	0.007071067811859044	2	2	2
ENSBTAG00000004428	H2AZ1	triceps brachii	90.465	0.007071067811869092	2	present_gold	90.465	0.007071067811869092	2	2	2
ENSBTAG00000004428	H2AZ1	ureter	96.31	0.014142135623728137	2	present_gold	96.31	0.014142135623728137	2	2	2
ENSBTAG00000004428	H2AZ1	urethra	96.13499999999999	0.007071067811869092	2	present_gold	96.13499999999999	0.007071067811869092	2	2	2
ENSBTAG00000004428	H2AZ1	urinary bladder	95.465	0.007071067811869092	2	present_gold	95.465	0.007071067811869092	2	2	2
ENSBTAG00000004428	H2AZ1	uterine cervix	96.18	0.0	2	present_gold	96.18	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	uterine horn	96.13	0.0	1	present_gold	96.13	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	uterine tube infundibulum	95.58500000000001	0.4879036790187263	2	present_gold	95.58500000000001	0.4879036790187263	2	2	2
ENSBTAG00000004428	H2AZ1	uterus	94.65333333333335	1.7089860541658382	3	present_gold	94.65333333333335	1.7089860541658382	3	3	3
ENSBTAG00000004428	H2AZ1	vas deferens	95.14	0.0	1	present_gold	95.14	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	zone of skin	96.81333333333333	0.7595612768785244	3	present_gold	96.81333333333333	0.7595612768785244	3	3	3
ENSBTAG00000016105	MACROH2A1	Ammon's horn	91.3	0.0	1	present_gold	91.3	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	abdominal lymph node	88.09	0.0	1	present_gold	88.09	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	abomasum	90.08666666666666	0.037859388971999926	3	present_gold	90.08666666666666	0.037859388971999926	3	3	3
ENSBTAG00000016105	MACROH2A1	adenohypophysis	92.93	0.08485281374237887	2	present_gold	92.93	0.08485281374237887	2	2	2
ENSBTAG00000016105	MACROH2A1	adipose tissue	86.75	2.2763655242513217	6	present_gold	86.75	2.2763655242513217	6	6	6
ENSBTAG00000016105	MACROH2A1	adrenal gland	90.61	1.013262058896909	3	present_gold	90.61	1.013262058896909	3	3	3
ENSBTAG00000016105	MACROH2A1	adult mammalian kidney	92.4525	0.8610216799438514	4	present_gold	92.4525	0.8610216799438514	4	4	4
ENSBTAG00000016105	MACROH2A1	ampulla of uterine tube	91.62	0.7495331880577419	2	present_gold	91.62	0.7495331880577419	2	2	2
ENSBTAG00000016105	MACROH2A1	anterior segment of eyeball	92.45	0.0	1	present_gold	92.45	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	aorta	89.11500000000001	0.007071067811869092	2	present_gold	89.11500000000001	0.007071067811869092	2	2	2
ENSBTAG00000016105	MACROH2A1	ascending colon	89.765	0.02121320343559723	2	present_gold	89.765	0.02121320343559723	2	2	2
ENSBTAG00000016105	MACROH2A1	biceps femoris	88.08500000000001	0.007071067811869092	2	present_gold	88.08500000000001	0.007071067811869092	2	2	2
ENSBTAG00000016105	MACROH2A1	blood	89.61	0.18129166187849424	4	present_gold	89.61	0.18129166187849424	4	4	4
ENSBTAG00000016105	MACROH2A1	bone marrow	86.55000000000001	0.014142135623728137	2	present_gold	86.55000000000001	0.014142135623728137	2	2	2
ENSBTAG00000016105	MACROH2A1	brain	90.67	0.0	1	present_gold	90.67	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	caecum	90.32666666666667	3.2880135847245726	3	present_gold	90.32666666666667	3.2880135847245726	3	3	3
ENSBTAG00000016105	MACROH2A1	caput epididymis	91.55	0.0	1	present_gold	91.55	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	cardiac atrium	87.955	0.02121320343559723	2	present_gold	87.955	0.02121320343559723	2	2	2
ENSBTAG00000016105	MACROH2A1	cardiac ventricle	85.18	0.0	1	present_gold	85.18	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	cerebellum	89.93333333333334	0.8292365967161214	3	present_gold	89.93333333333334	0.8292365967161214	3	3	3
ENSBTAG00000016105	MACROH2A1	cerebral cortex	89.815	0.3181980515339484	2	present_gold	89.815	0.3181980515339484	2	2	2
ENSBTAG00000016105	MACROH2A1	choroid plexus	82.58	0.0	1	present_gold	82.58	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	colon	91.08	0.0	1	present_gold	91.08	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	conceptus	81.64	0.0	1	present_gold	81.64	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	corpus epididymis	92.93	0.0	1	present_gold	92.93	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	corpus luteum	84.71000000000001	0.04242640687118441	2	present_gold	84.71000000000001	0.04242640687118441	2	2	2
ENSBTAG00000016105	MACROH2A1	cortex of kidney	93.43	0.0	1	present_gold	93.43	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	cumulus cell	80.21	0.0	1	present_gold	80.21	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	descending colon	89.79666666666667	1.9196961565136654	3	present_gold	89.79666666666667	1.9196961565136654	3	3	3
ENSBTAG00000016105	MACROH2A1	diaphragm	88.39500000000001	0.007071067811869092	2	present_gold	88.39500000000001	0.007071067811869092	2	2	2
ENSBTAG00000016105	MACROH2A1	digestive system secreted substance	94.54	0.0	1	present_gold	94.54	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	dorsal thalamus	89.71	0.0	1	present_gold	89.71	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	duodenum	90.9925	1.3872364614585388	4	present_gold	90.9925	1.3872364614585388	4	4	4
ENSBTAG00000016105	MACROH2A1	endometrium	91.10333333333334	2.0930997746564	6	present_gold	91.10333333333334	2.0930997746564	6	6	6
ENSBTAG00000016105	MACROH2A1	esophagus	94.0	0.028284271247456274	2	present_gold	94.0	0.028284271247456274	2	2	2
ENSBTAG00000016105	MACROH2A1	floor plate of diencephalon	90.15	0.0	1	present_gold	90.15	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	fornix of vagina	89.96000000000001	0.014142135623728137	2	present_gold	89.96000000000001	0.014142135623728137	2	2	2
ENSBTAG00000016105	MACROH2A1	frontal cortex	90.08333333333333	0.5108163401197454	3	present_gold	90.08333333333333	0.5108163401197454	3	3	3
ENSBTAG00000016105	MACROH2A1	gall bladder	88.535	0.21920310216783134	2	present_gold	88.535	0.21920310216783134	2	2	2
ENSBTAG00000016105	MACROH2A1	gluteal muscle	82.06	0.0	1	present_gold	82.06	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	gluteus medius	85.05	0.028284271247456274	2	present_gold	85.05	0.028284271247456274	2	2	2
ENSBTAG00000016105	MACROH2A1	granulosa cell	89.02	0.0	1	present_gold	89.02	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	heart	87.745	0.37863790970617917	4	present_gold	87.745	0.37863790970617917	4	4	4
ENSBTAG00000016105	MACROH2A1	hypothalamus	89.38666666666666	1.7566255529660624	3	present_gold	89.38666666666666	1.7566255529660624	3	3	3
ENSBTAG00000016105	MACROH2A1	ileocecal valve	90.5	0.0	1	present_gold	90.5	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	ileum	91.324	2.155766684963843	5	present_gold	91.324	2.155766684963843	5	5	5
ENSBTAG00000016105	MACROH2A1	infraspinatus muscle	84.86500000000001	0.03535533905932537	2	present_gold	84.86500000000001	0.03535533905932537	2	2	2
ENSBTAG00000016105	MACROH2A1	intercostal muscle	83.13	0.0	1	present_gold	83.13	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	intramuscular adipose tissue	84.11	0.8485281374238489	2	present_gold	84.11	0.8485281374238489	2	2	2
ENSBTAG00000016105	MACROH2A1	isthmus of fallopian tube	91.06	0.0	2	present_gold	91.06	0.0	2	2	2
ENSBTAG00000016105	MACROH2A1	jejunum	91.205	0.3921309305151349	4	present_gold	91.205	0.3921309305151349	4	4	4
ENSBTAG00000016105	MACROH2A1	kidney	92.97	0.0	1	present_gold	92.97	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	laryngeal cartilage	81.96	0.0	2	present_gold	81.96	0.0	2	2	2
ENSBTAG00000016105	MACROH2A1	leukocyte	89.01181818181819	2.5521238926894525	11	present_gold	89.01181818181819	2.5521238926894525	11	11	11
ENSBTAG00000016105	MACROH2A1	liver	83.904375	1.802716353173733	16	present_gold	83.904375	1.802716353173733	16	16	16
ENSBTAG00000016105	MACROH2A1	longissimus muscle	84.66000000000001	1.428180660840915	3	present_gold	84.66000000000001	1.428180660840915	3	3	3
ENSBTAG00000016105	MACROH2A1	longissimus thoracis muscle	86.696	2.2706543354529156	10	present_gold	86.696	2.2706543354529156	10	10	10
ENSBTAG00000016105	MACROH2A1	lung	88.85714285714286	1.0352731408620992	7	present_gold	88.85714285714286	1.0352731408620992	7	7	7
ENSBTAG00000016105	MACROH2A1	lymph node	90.245	0.13435028842544242	2	present_gold	90.245	0.13435028842544242	2	2	2
ENSBTAG00000016105	MACROH2A1	mammary gland	85.41749999999999	6.1052620746369275	4	present_gold	85.41749999999999	6.1052620746369275	4	4	4
ENSBTAG00000016105	MACROH2A1	mammary gland fat	88.93	0.0	1	present_gold	88.93	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	mesenteric lymph node	90.75	0.028284271247456274	2	present_gold	90.75	0.028284271247456274	2	2	2
ENSBTAG00000016105	MACROH2A1	metanephros cortex	93.37	0.0	1	present_gold	93.37	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	midbrain	89.67	0.0	1	present_gold	89.67	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	milk	81.34	0.11313708498984519	2	present_gold	81.34	0.11313708498984519	2	2	2
ENSBTAG00000016105	MACROH2A1	monocyte	87.32	0.0	1	present_gold	87.32	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	multicellular organism	89.53	0.0	1	present_gold	89.53	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	muscle tissue	84.05571428571429	1.7831419567985187	7	present_gold	84.05571428571429	1.7831419567985187	7	7	7
ENSBTAG00000016105	MACROH2A1	myometrium	91.95	0.0	2	present_gold	91.95	0.0	2	2	2
ENSBTAG00000016105	MACROH2A1	nasal cavity mucosa	89.18	0.028284271247466325	2	present_gold	89.18	0.028284271247466325	2	2	2
ENSBTAG00000016105	MACROH2A1	nasopharynx	91.33	0.0	1	present_gold	91.33	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	neurohypophysis	92.95	0.08485281374238891	2	present_gold	92.95	0.08485281374238891	2	2	2
ENSBTAG00000016105	MACROH2A1	neutrophil	91.27	0.0	1	present_gold	91.27	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	occipital lobe	87.02	0.0	1	present_gold	87.02	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	olfactory segment of nasal mucosa	91.87	0.14142135623731153	2	present_gold	91.87	0.14142135623731153	2	2	2
ENSBTAG00000016105	MACROH2A1	omasum	93.5	0.028284271247456274	2	present_gold	93.5	0.028284271247456274	2	2	2
ENSBTAG00000016105	MACROH2A1	omental fat pad	84.05	0.3959797974644682	2	present_gold	84.05	0.3959797974644682	2	2	2
ENSBTAG00000016105	MACROH2A1	oocyte	68.99	0.0	1	present_gold	68.99	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	ovary	88.88	0.9690889192088317	4	present_gold	88.88	0.9690889192088317	4	4	4
ENSBTAG00000016105	MACROH2A1	oviduct epithelium	93.88	0.0	1	present_gold	93.88	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	parenchyma of mammary gland	91.24	0.0	1	present_gold	91.24	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	pharyngeal tonsil	91.35	0.0	1	present_gold	91.35	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	pigment epithelium of eye	87.025	0.02121320343559723	2	present_gold	87.025	0.02121320343559723	2	2	2
ENSBTAG00000016105	MACROH2A1	pituitary gland	93.35333333333334	1.3755823009426462	6	present_gold	93.35333333333334	1.3755823009426462	6	6	6
ENSBTAG00000016105	MACROH2A1	placenta	89.605	0.33234018715767655	2	present_gold	89.605	0.33234018715767655	2	2	2
ENSBTAG00000016105	MACROH2A1	pons	84.87	1.2727922061357835	2	present_gold	84.87	1.2727922061357835	2	2	2
ENSBTAG00000016105	MACROH2A1	prefrontal cortex	86.41	0.0	1	present_gold	86.41	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	prostate gland	90.82	0.0	1	present_gold	90.82	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	rectus femoris	82.595	0.03535533905933541	2	present_gold	82.595	0.03535533905933541	2	2	2
ENSBTAG00000016105	MACROH2A1	renal medulla	91.75999999999999	1.866761902332486	2	present_gold	91.75999999999999	1.866761902332486	2	2	2
ENSBTAG00000016105	MACROH2A1	retina	94.39	0.0	1	present_gold	94.39	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	retropharyngeal lymph node	89.65	0.0	1	present_gold	89.65	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	rumen	93.442	1.4315620838790042	5	present_gold	93.442	1.4315620838790042	5	5	5
ENSBTAG00000016105	MACROH2A1	rumen epithelium	92.2	1.8121534151390186	3	present_gold	92.2	1.8121534151390186	3	3	3
ENSBTAG00000016105	MACROH2A1	rumen papilla	94.18333333333334	0.5315386470740757	3	present_gold	94.18333333333334	0.5315386470740757	3	3	3
ENSBTAG00000016105	MACROH2A1	ruminant reticulum	95.37	0.014142135623728137	2	present_gold	95.37	0.014142135623728137	2	2	2
ENSBTAG00000016105	MACROH2A1	saliva-secreting gland	88.60499999999999	0.04949747468306355	2	present_gold	88.60499999999999	0.04949747468306355	2	2	2
ENSBTAG00000016105	MACROH2A1	scapular muscle	83.97	0.0	1	present_gold	83.97	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	semen	82.25	0.0	1	present_gold	82.25	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	semimembranosus muscle	85.01666666666667	0.24664414311581132	3	present_gold	85.01666666666667	0.24664414311581132	3	3	3
ENSBTAG00000016105	MACROH2A1	semitendinosus	87.27999999999999	0.9701546268507922	3	present_gold	87.27999999999999	0.9701546268507922	3	3	3
ENSBTAG00000016105	MACROH2A1	skeletal muscle tissue	89.985	2.545355246980929	4	present_gold	89.985	2.545355246980929	4	4	4
ENSBTAG00000016105	MACROH2A1	spermatid	52.67	0.0	1	present_gold	52.67	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	spermatocyte	58.89	0.0	1	present_gold	58.89	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	spiral colon	86.13	0.0	1	present_gold	86.13	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	spleen	90.38	0.6480354928551375	5	present_gold	90.38	0.6480354928551375	5	5	5
ENSBTAG00000016105	MACROH2A1	subcutaneous adipose tissue	86.56272727272727	1.9767149056406252	11	present_gold	86.56272727272727	1.9767149056406252	11	11	11
ENSBTAG00000016105	MACROH2A1	supraspinatus muscle	86.585	0.02121320343559723	2	present_gold	86.585	0.02121320343559723	2	2	2
ENSBTAG00000016105	MACROH2A1	surface of tongue	93.11500000000001	0.007071067811869092	2	present_gold	93.11500000000001	0.007071067811869092	2	2	2
ENSBTAG00000016105	MACROH2A1	temporal cortex	89.42	0.04242640687119446	2	present_gold	89.42	0.04242640687119446	2	2	2
ENSBTAG00000016105	MACROH2A1	testis	72.01833333333333	6.134960200903234	6	present_gold	72.01833333333333	6.134960200903234	6	6	6
ENSBTAG00000016105	MACROH2A1	theca cell	89.79	0.0	1	present_gold	89.79	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	thymus	94.0	0.0	1	present_gold	94.0	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	thyroid gland	92.485	0.5303300858899106	2	present_gold	92.485	0.5303300858899106	2	2	2
ENSBTAG00000016105	MACROH2A1	tongue	89.83999999999999	5.308756916642544	3	present_gold	89.83999999999999	5.308756916642544	3	3	3
ENSBTAG00000016105	MACROH2A1	tongue muscle	88.84	0.014142135623728137	2	present_gold	88.84	0.014142135623728137	2	2	2
ENSBTAG00000016105	MACROH2A1	trachea	89.545	0.007071067811859044	2	present_gold	89.545	0.007071067811859044	2	2	2
ENSBTAG00000016105	MACROH2A1	triceps brachii	85.18	0.028284271247466325	2	present_gold	85.18	0.028284271247466325	2	2	2
ENSBTAG00000016105	MACROH2A1	ureter	91.67	0.014142135623738184	2	present_gold	91.67	0.014142135623738184	2	2	2
ENSBTAG00000016105	MACROH2A1	urethra	92.39500000000001	0.007071067811869092	2	present_gold	92.39500000000001	0.007071067811869092	2	2	2
ENSBTAG00000016105	MACROH2A1	urinary bladder	89.14500000000001	0.03535533905932537	2	present_gold	89.14500000000001	0.03535533905932537	2	2	2
ENSBTAG00000016105	MACROH2A1	uterine cervix	88.07	0.014142135623728137	2	present_gold	88.07	0.014142135623728137	2	2	2
ENSBTAG00000016105	MACROH2A1	uterine horn	92.06	0.0	1	present_gold	92.06	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	uterine tube infundibulum	93.39	1.5273506473629404	2	present_gold	93.39	1.5273506473629404	2	2	2
ENSBTAG00000016105	MACROH2A1	uterus	92.45333333333333	0.17953644012660364	3	present_gold	92.45333333333333	0.17953644012660364	3	3	3
ENSBTAG00000016105	MACROH2A1	vas deferens	92.69	0.0	1	present_gold	92.69	0.0	1	1	1
ENSBTAG00000016105	MACROH2A1	zone of skin	90.82666666666667	1.0644403850537347	3	present_gold	90.82666666666667	1.0644403850537347	3	3	3
ENSBTAG00000016975	H2AZ2	Ammon's horn	95.83	0.0	1	present_gold	95.83	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	abdominal lymph node	98.84	0.0	1	present_gold	98.84	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	abomasum	98.61666666666667	0.040414518843272795	3	present_gold	98.61666666666667	0.040414518843272795	3	3	3
ENSBTAG00000016975	H2AZ2	adenohypophysis	97.57	0.014142135623728137	2	present_gold	97.57	0.014142135623728137	2	2	2
ENSBTAG00000016975	H2AZ2	adipose tissue	96.37166666666667	1.8619389535284618	6	present_gold	96.37166666666667	1.8619389535284618	6	6	6
ENSBTAG00000016975	H2AZ2	adrenal gland	98.65333333333332	0.5052062285179564	3	present_gold	98.65333333333332	0.5052062285179564	3	3	3
ENSBTAG00000016975	H2AZ2	adult mammalian kidney	95.5875	0.9333229166085381	4	present_gold	95.5875	0.9333229166085381	4	4	4
ENSBTAG00000016975	H2AZ2	ampulla of uterine tube	96.70500000000001	2.001112190757928	2	present_gold	96.70500000000001	2.001112190757928	2	2	2
ENSBTAG00000016975	H2AZ2	anterior segment of eyeball	98.05	0.0	1	present_gold	98.05	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	aorta	97.5	0.0	2	present_gold	97.5	0.0	2	2	2
ENSBTAG00000016975	H2AZ2	ascending colon	98.63	0.0	2	present_gold	98.63	0.0	2	2	2
ENSBTAG00000016975	H2AZ2	biceps femoris	96.975	0.007071067811869092	2	present_gold	96.975	0.007071067811869092	2	2	2
ENSBTAG00000016975	H2AZ2	blood	98.785	0.29670411748631564	4	present_gold	98.785	0.29670411748631564	4	4	4
ENSBTAG00000016975	H2AZ2	bone marrow	97.245	0.007071067811869092	2	present_gold	97.245	0.007071067811869092	2	2	2
ENSBTAG00000016975	H2AZ2	brain	94.45	0.0	1	present_gold	94.45	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	caecum	97.56333333333333	1.4578180041875402	3	present_gold	97.56333333333333	1.4578180041875402	3	3	3
ENSBTAG00000016975	H2AZ2	caput epididymis	97.82	0.0	1	present_gold	97.82	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	cardiac atrium	96.55000000000001	0.014142135623728137	2	present_gold	96.55000000000001	0.014142135623728137	2	2	2
ENSBTAG00000016975	H2AZ2	cardiac ventricle	97.07	0.0	1	present_gold	97.07	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	cerebellum	94.14666666666666	0.8951163797704397	3	present_gold	94.14666666666666	0.8951163797704397	3	3	3
ENSBTAG00000016975	H2AZ2	cerebral cortex	94.375	0.13435028842544242	2	present_gold	94.375	0.13435028842544242	2	2	2
ENSBTAG00000016975	H2AZ2	choroid plexus	97.68	0.0	1	present_gold	97.68	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	colon	98.23	0.0	1	present_gold	98.23	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	conceptus	96.52	0.0	1	present_gold	96.52	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	corpus epididymis	98.05	0.0	1	present_gold	98.05	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	corpus luteum	96.38	0.014142135623728137	2	present_gold	96.38	0.014142135623728137	2	2	2
ENSBTAG00000016975	H2AZ2	cortex of kidney	96.24	0.0	1	present_gold	96.24	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	cumulus cell	97.75	0.0	1	present_gold	97.75	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	descending colon	97.76333333333334	1.6137017485685896	3	present_gold	97.76333333333334	1.6137017485685896	3	3	3
ENSBTAG00000016975	H2AZ2	diaphragm	98.72	0.0	2	present_gold	98.72	0.0	2	2	2
ENSBTAG00000016975	H2AZ2	digestive system secreted substance	98.1	0.0	1	present_gold	98.1	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	dorsal thalamus	98.45	0.0	1	present_gold	98.45	0.0	1	1	1
ENSBTAG00000016975	H2AZ2	duodenum	98.2675	0.5328148521453412	4	present_gold	98.2675	0.5328148521453412	4	4	4
ENSBTAG00000016975	H2AZ2	endometrium	98.03166666666668	0.5094081533178128	6	present_gold	98.03166666666668	0.5094081533178128	6	6	6
ENSBTAG00000016975	H2AZ2	esophagus	97.52	0.04242640687119446	2	present_gold	97.52	0.04242640687119446	2	2	2
ENSBTAG00000016975	H2AZ2	floor plate of diencephalon	96.23	0.0	1	present_gold	96.23	0.0	1	1	1
