gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC19,human,Homo sapiens,ENSG00000272196,mucosa of transverse colon,85.35,H2AC19:HGNC:29668,clustered,85.35
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,77.24,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,82.32,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,84.27,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,89.34,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,87.29,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,87.17,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,74.37,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,83.11,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,87.37,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,76.46,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,81.49,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic mammary gland,84.86,H2AC19:HGNC:29668,clustered,82.94083333333333
H2AC19,human,Homo sapiens,ENSG00000272196,cortical plate,51.6,H2AC19:HGNC:29668,clustered,51.6
H2AC19,human,Homo sapiens,ENSG00000272196,olfactory segment of nasal mucosa,96.09,H2AC19:HGNC:29668,clustered,96.09
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,91.4,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,91.01,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,89.55,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,93.72,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,90.96,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,90.44,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,94.77,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,93.48,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,C1 segment of cervical spinal cord,96.12,H2AC19:HGNC:29668,clustered,92.38333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,88.35,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,91.57,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,92.65,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,89.5,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,86.47,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,88.98,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,90.2,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,86.08,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,89.85,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,right atrium auricular region,95.1,H2AC19:HGNC:29668,clustered,89.875
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,91.02,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,91.84,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,90.98,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,89.89,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,87.94,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,90.12,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,90.02,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,89.03,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,85.53,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,88.68,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,tibial artery,89.15,H2AC19:HGNC:29668,clustered,89.47272727272728
H2AC19,human,Homo sapiens,ENSG00000272196,upper lobe of left lung,85.89,H2AC19:HGNC:29668,clustered,86.605
H2AC19,human,Homo sapiens,ENSG00000272196,upper lobe of left lung,79.6,H2AC19:HGNC:29668,clustered,86.605
H2AC19,human,Homo sapiens,ENSG00000272196,upper lobe of left lung,88.0,H2AC19:HGNC:29668,clustered,86.605
H2AC19,human,Homo sapiens,ENSG00000272196,upper lobe of left lung,85.91,H2AC19:HGNC:29668,clustered,86.605
H2AC19,human,Homo sapiens,ENSG00000272196,upper lobe of left lung,92.3,H2AC19:HGNC:29668,clustered,86.605
H2AC19,human,Homo sapiens,ENSG00000272196,upper lobe of left lung,85.45,H2AC19:HGNC:29668,clustered,86.605
H2AC19,human,Homo sapiens,ENSG00000272196,upper lobe of left lung,86.84,H2AC19:HGNC:29668,clustered,86.605
H2AC19,human,Homo sapiens,ENSG00000272196,upper lobe of left lung,88.85,H2AC19:HGNC:29668,clustered,86.605
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,75.59,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,70.91,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,78.92,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,79.24,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,86.06,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,75.87,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,73.93,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,82.54,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,dorsolateral prefrontal cortex,84.04,H2AC19:HGNC:29668,clustered,78.56666666666666
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,77.22,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,79.28,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,78.54,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,84.34,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,85.57,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,80.02,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,83.08,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,82.64,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,anterior cingulate cortex,85.82,H2AC19:HGNC:29668,clustered,81.83444444444444
H2AC19,human,Homo sapiens,ENSG00000272196,body of uterus,72.86,H2AC19:HGNC:29668,clustered,76.396
H2AC19,human,Homo sapiens,ENSG00000272196,body of uterus,80.57,H2AC19:HGNC:29668,clustered,76.396
H2AC19,human,Homo sapiens,ENSG00000272196,body of uterus,77.08,H2AC19:HGNC:29668,clustered,76.396
H2AC19,human,Homo sapiens,ENSG00000272196,body of uterus,67.2,H2AC19:HGNC:29668,clustered,76.396
H2AC19,human,Homo sapiens,ENSG00000272196,body of uterus,84.27,H2AC19:HGNC:29668,clustered,76.396
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,89.78,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,88.45,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,85.69,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,88.96,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,85.1,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,87.2,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,87.65,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,86.72,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,84.24,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,88.01,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,omental fat pad,94.46,H2AC19:HGNC:29668,clustered,87.84181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,metanephros cortex,83.5,H2AC19:HGNC:29668,clustered,86.45
H2AC19,human,Homo sapiens,ENSG00000272196,metanephros cortex,89.4,H2AC19:HGNC:29668,clustered,86.45
H2AC19,human,Homo sapiens,ENSG00000272196,ectocervix,85.14,H2AC19:HGNC:29668,clustered,89.668
H2AC19,human,Homo sapiens,ENSG00000272196,ectocervix,98.02,H2AC19:HGNC:29668,clustered,89.668
H2AC19,human,Homo sapiens,ENSG00000272196,ectocervix,78.01,H2AC19:HGNC:29668,clustered,89.668
H2AC19,human,Homo sapiens,ENSG00000272196,ectocervix,88.44,H2AC19:HGNC:29668,clustered,89.668
H2AC19,human,Homo sapiens,ENSG00000272196,ectocervix,98.73,H2AC19:HGNC:29668,clustered,89.668
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus,87.4,H2AC19:HGNC:29668,clustered,86.87
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus,86.34,H2AC19:HGNC:29668,clustered,86.87
H2AC19,human,Homo sapiens,ENSG00000272196,Brodmann (1909) area 9,82.14,H2AC19:HGNC:29668,clustered,83.81125
H2AC19,human,Homo sapiens,ENSG00000272196,Brodmann (1909) area 9,78.82,H2AC19:HGNC:29668,clustered,83.81125
H2AC19,human,Homo sapiens,ENSG00000272196,Brodmann (1909) area 9,78.35,H2AC19:HGNC:29668,clustered,83.81125
H2AC19,human,Homo sapiens,ENSG00000272196,Brodmann (1909) area 9,81.91,H2AC19:HGNC:29668,clustered,83.81125
H2AC19,human,Homo sapiens,ENSG00000272196,Brodmann (1909) area 9,83.96,H2AC19:HGNC:29668,clustered,83.81125
H2AC19,human,Homo sapiens,ENSG00000272196,Brodmann (1909) area 9,84.84,H2AC19:HGNC:29668,clustered,83.81125
H2AC19,human,Homo sapiens,ENSG00000272196,Brodmann (1909) area 9,85.76,H2AC19:HGNC:29668,clustered,83.81125
H2AC19,human,Homo sapiens,ENSG00000272196,Brodmann (1909) area 9,94.71,H2AC19:HGNC:29668,clustered,83.81125
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,78.73,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,82.32,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,90.23,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,83.63,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,81.7,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,85.07,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,88.72,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,83.63,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,right hemisphere of cerebellum,84.84,H2AC19:HGNC:29668,clustered,84.31888888888889
H2AC19,human,Homo sapiens,ENSG00000272196,sural nerve,90.32,H2AC19:HGNC:29668,clustered,75.81
H2AC19,human,Homo sapiens,ENSG00000272196,sural nerve,67.26,H2AC19:HGNC:29668,clustered,75.81
H2AC19,human,Homo sapiens,ENSG00000272196,sural nerve,69.85,H2AC19:HGNC:29668,clustered,75.81
H2AC19,human,Homo sapiens,ENSG00000272196,adrenal tissue,84.01,H2AC19:HGNC:29668,clustered,92.50333333333333
H2AC19,human,Homo sapiens,ENSG00000272196,adrenal tissue,96.93,H2AC19:HGNC:29668,clustered,92.50333333333333
H2AC19,human,Homo sapiens,ENSG00000272196,adrenal tissue,96.57,H2AC19:HGNC:29668,clustered,92.50333333333333
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,87.74,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,91.63,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,90.14,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,88.23,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,88.19,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,90.7,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,86.22,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,89.46,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,86.94,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,87.26,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,muscle layer of sigmoid colon,90.7,H2AC19:HGNC:29668,clustered,88.83727272727273
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland cortex,86.98,H2AC19:HGNC:29668,clustered,87.56125
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland cortex,86.52,H2AC19:HGNC:29668,clustered,87.56125
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland cortex,89.66,H2AC19:HGNC:29668,clustered,87.56125
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland cortex,84.39,H2AC19:HGNC:29668,clustered,87.56125
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland cortex,93.43,H2AC19:HGNC:29668,clustered,87.56125
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland cortex,85.33,H2AC19:HGNC:29668,clustered,87.56125
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland cortex,87.61,H2AC19:HGNC:29668,clustered,87.56125
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland cortex,86.57,H2AC19:HGNC:29668,clustered,87.56125
H2AC19,human,Homo sapiens,ENSG00000272196,right adrenal gland cortex,91.83,H2AC19:HGNC:29668,clustered,92.04333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,right adrenal gland cortex,92.6,H2AC19:HGNC:29668,clustered,92.04333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,right adrenal gland cortex,91.7,H2AC19:HGNC:29668,clustered,92.04333333333334
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,89.25,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,89.31,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,83.77,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,88.32,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,88.02,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,87.81,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,88.28,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,87.44,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,87.98,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,86.06,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus muscularis layer,91.23,H2AC19:HGNC:29668,clustered,87.95181818181818
H2AC19,human,Homo sapiens,ENSG00000272196,lower esophagus mucosa,84.89,H2AC19:HGNC:29668,clustered,84.89
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,87.02,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,88.73,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,84.65,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,90.38,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,88.46,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,89.01,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,88.67,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,86.05,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,88.4,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,90.05,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,human,Homo sapiens,ENSG00000272196,esophagogastric junction muscularis propria,94.34,H2AC19:HGNC:29668,clustered,88.70545454545454
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,fibroblast,88.53,H2AC19:VGNC:83679,clustered,85.71000000000001
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,fibroblast,82.89,H2AC19:VGNC:83679,clustered,85.71000000000001
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,pituitary gland,83.89,H2AC19:VGNC:83679,clustered,83.89
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,lymph node,97.49,H2AC19:VGNC:83679,clustered,97.49
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,adult mammalian kidney,89.84,H2AC19:VGNC:83679,clustered,92.61
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,adult mammalian kidney,94.24,H2AC19:VGNC:83679,clustered,92.61
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,adult mammalian kidney,93.75,H2AC19:VGNC:83679,clustered,92.61
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,77.54,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,71.19,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,71.22,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,70.04,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,78.72,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,69.33,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,82.01,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,74.62,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,68.64,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,73.59,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,prefrontal cortex,71.1,H2AC19:VGNC:83679,clustered,73.45454545454545
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,multicellular organism,79.09,H2AC19:VGNC:83679,clustered,79.34
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,multicellular organism,79.59,H2AC19:VGNC:83679,clustered,79.34
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,testis,92.68,H2AC19:VGNC:83679,clustered,95.82
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,testis,98.96,H2AC19:VGNC:83679,clustered,95.82
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,heart,56.2,H2AC19:VGNC:83679,clustered,77.97999999999999
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,heart,78.79,H2AC19:VGNC:83679,clustered,77.97999999999999
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,heart,92.72,H2AC19:VGNC:83679,clustered,77.97999999999999
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,heart,73.85,H2AC19:VGNC:83679,clustered,77.97999999999999
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,heart,88.34,H2AC19:VGNC:83679,clustered,77.97999999999999
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebral cortex,76.2,H2AC19:VGNC:83679,clustered,76.2
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,skeletal muscle tissue,87.17,H2AC19:VGNC:83679,clustered,87.17
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,colon,91.71,H2AC19:VGNC:83679,clustered,91.71
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cortex of kidney,95.94,H2AC19:VGNC:83679,clustered,95.845
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cortex of kidney,95.75,H2AC19:VGNC:83679,clustered,95.845
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,frontal cortex,72.4,H2AC19:VGNC:83679,clustered,73.945
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,frontal cortex,75.49,H2AC19:VGNC:83679,clustered,73.945
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,temporal lobe,83.65,H2AC19:VGNC:83679,clustered,83.65
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellum,81.04,H2AC19:VGNC:83679,clustered,76.25
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellum,74.57,H2AC19:VGNC:83679,clustered,76.25
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellum,68.03,H2AC19:VGNC:83679,clustered,76.25
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellum,81.36,H2AC19:VGNC:83679,clustered,76.25
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,lung,95.34,H2AC19:VGNC:83679,clustered,95.34
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,spleen,97.32,H2AC19:VGNC:83679,clustered,97.32
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,liver,83.52,H2AC19:VGNC:83679,clustered,89.625
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,liver,90.55,H2AC19:VGNC:83679,clustered,89.625
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,liver,92.38,H2AC19:VGNC:83679,clustered,89.625
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,liver,90.29,H2AC19:VGNC:83679,clustered,89.625
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,liver,90.11,H2AC19:VGNC:83679,clustered,89.625
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,liver,90.9,H2AC19:VGNC:83679,clustered,89.625
H2AC19,pan_troglodytes,Pan troglodytes,ENSPTRG00000046303,cerebellar cortex,87.98,H2AC19:VGNC:83679,clustered,88.108
