Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	79.63
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	79.9
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	80.34
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	79.82
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	78.89
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	84.83
ENSG00000099284	MACROH2A2	cardia of stomach	present	gold quality	84.2
ENSG00000099284	MACROH2A2	pylorus	present	gold quality	88.59
ENSG00000099284	MACROH2A2	pylorus	present	gold quality	85.62
ENSG00000099284	MACROH2A2	pylorus	present	gold quality	85.1
ENSG00000099284	MACROH2A2	mucosa of stomach	present	gold quality	74.05
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	87.27
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	82.8
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	85.57
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	80.52
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	83.98
ENSG00000099284	MACROH2A2	nephron tubule	present	gold quality	82.14
ENSG00000099284	MACROH2A2	nephron tubule	present	gold quality	80.99
ENSG00000099284	MACROH2A2	nephron tubule	present	gold quality	82.32
ENSG00000099284	MACROH2A2	right adrenal gland	present	gold quality	69.52
ENSG00000099284	MACROH2A2	right adrenal gland	present	gold quality	72.23
ENSG00000099284	MACROH2A2	right adrenal gland	present	gold quality	73.56
ENSG00000099284	MACROH2A2	right adrenal gland	present	gold quality	68.76
ENSG00000099284	MACROH2A2	right adrenal gland	present	gold quality	68.1
ENSG00000099284	MACROH2A2	left adrenal gland	present	gold quality	70.27
ENSG00000099284	MACROH2A2	left adrenal gland	present	gold quality	72.46
ENSG00000099284	MACROH2A2	left adrenal gland	present	gold quality	69.27
ENSG00000099284	MACROH2A2	left adrenal gland	present	gold quality	70.17
ENSG00000099284	MACROH2A2	left adrenal gland	present	gold quality	70.38
ENSG00000099284	MACROH2A2	left adrenal gland	present	gold quality	69.27
ENSG00000099284	MACROH2A2	left adrenal gland	present	gold quality	68.63
ENSG00000099284	MACROH2A2	left adrenal gland	present	gold quality	69.95
ENSG00000099284	MACROH2A2	adrenal cortex	present	gold quality	71.43
ENSG00000099284	MACROH2A2	urinary bladder	present	gold quality	83.27
ENSG00000099284	MACROH2A2	urinary bladder	present	gold quality	84.4
ENSG00000099284	MACROH2A2	urinary bladder	present	gold quality	85.38
ENSG00000099284	MACROH2A2	urinary bladder	present	gold quality	84.97
ENSG00000099284	MACROH2A2	urinary bladder	present	gold quality	84.98
ENSG00000099284	MACROH2A2	urinary bladder	present	gold quality	84.22
ENSG00000099284	MACROH2A2	urinary bladder	present	gold quality	84.39
ENSG00000099284	MACROH2A2	urinary bladder	present	gold quality	83.66
ENSG00000099284	MACROH2A2	pancreas	present	gold quality	82.69
ENSG00000099284	MACROH2A2	pancreas	present	gold quality	82.62
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	91.11
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	90.69
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	91.16
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	92.12
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	91.43
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	88.61
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	88.2
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	88.83
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	92.83
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	93.58
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	92.72
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	95.17
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	85.43
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	86.15
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	86.45
ENSG00000099284	MACROH2A2	endometrium	present	gold quality	86.27
ENSG00000099284	MACROH2A2	myometrium	present	gold quality	84.69
ENSG00000099284	MACROH2A2	myometrium	present	gold quality	85.73
ENSG00000099284	MACROH2A2	myometrium	present	gold quality	84.59
ENSG00000099284	MACROH2A2	myometrium	present	gold quality	82.08
ENSG00000099284	MACROH2A2	myometrium	present	gold quality	84.98
ENSG00000099284	MACROH2A2	myometrium	present	gold quality	84.82
ENSG00000099284	MACROH2A2	myometrium	present	gold quality	81.07
ENSG00000099284	MACROH2A2	myometrium	present	gold quality	84.06
ENSG00000099284	MACROH2A2	right uterine tube	present	gold quality	85.09
ENSG00000099284	MACROH2A2	left uterine tube	present	gold quality	86.75
ENSG00000099284	MACROH2A2	left uterine tube	present	gold quality	82.0
ENSG00000099284	MACROH2A2	germinal epithelium of ovary	present	gold quality	86.19
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	73.46
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	73.68
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	70.11
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	72.76
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	72.47
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	72.34
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	72.25
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	73.11
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	72.1
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	71.35
ENSG00000099284	MACROH2A2	tibial nerve	present	gold quality	73.06
ENSG00000099284	MACROH2A2	quadriceps femoris	present	gold quality	80.91
ENSG00000099284	MACROH2A2	vastus lateralis	present	gold quality	82.7
ENSG00000099284	MACROH2A2	vastus lateralis	present	gold quality	81.51
ENSG00000099284	MACROH2A2	muscle of leg	present	gold quality	81.81
ENSG00000099284	MACROH2A2	muscle of leg	present	gold quality	80.48
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	80.03
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	80.53
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	79.02
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	79.9
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	80.88
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	79.31
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	81.07
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	81.11
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	80.7
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	80.74
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	80.38
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	80.14
ENSG00000099284	MACROH2A2	gastrocnemius	present	gold quality	79.86
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	81.46
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	81.78
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	81.82
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	81.67
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	80.18
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	81.33
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	81.42
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	80.27
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	81.92
ENSG00000099284	MACROH2A2	skin of abdomen	present	gold quality	83.87
ENSG00000099284	MACROH2A2	deltoid	present	gold quality	78.59
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	75.83
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	78.5
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	75.47
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	76.52
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	76.45
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	76.41
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	76.68
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	75.68
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	75.81
ENSG00000099284	MACROH2A2	ascending aorta	present	gold quality	76.66
ENSG00000099284	MACROH2A2	biceps brachii	present	gold quality	79.66
ENSG00000099284	MACROH2A2	biceps brachii	present	gold quality	78.37
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	79.4
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	80.07
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	75.54
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	79.35
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	78.74
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	78.52
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	79.49
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	79.31
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	78.24
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	79.92
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	78.02
ENSG00000099284	MACROH2A2	skin of leg	present	gold quality	80.33
ENSG00000099284	MACROH2A2	thoracic aorta	present	gold quality	77.88
ENSG00000099284	MACROH2A2	thoracic aorta	present	gold quality	75.33
ENSG00000099284	MACROH2A2	thoracic aorta	present	gold quality	77.18
ENSG00000099284	MACROH2A2	thoracic aorta	present	gold quality	76.48
ENSG00000099284	MACROH2A2	thoracic aorta	present	gold quality	76.2
ENSG00000099284	MACROH2A2	thoracic aorta	present	gold quality	75.55
ENSG00000099284	MACROH2A2	coronary artery	present	gold quality	80.18
ENSG00000099284	MACROH2A2	coronary artery	present	gold quality	79.67
ENSG00000099284	MACROH2A2	right coronary artery	present	gold quality	76.64
ENSG00000099284	MACROH2A2	right coronary artery	present	gold quality	81.78
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	78.16
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	79.78
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	75.63
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	77.78
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	73.99
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	78.94
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	77.83
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	78.05
ENSG00000099284	MACROH2A2	left coronary artery	present	gold quality	78.47
ENSG00000099284	MACROH2A2	trigeminal ganglion	present	gold quality	78.66
ENSG00000099284	MACROH2A2	trigeminal ganglion	present	gold quality	80.44
ENSG00000099284	MACROH2A2	trigeminal ganglion	present	gold quality	83.75
ENSG00000099284	MACROH2A2	trigeminal ganglion	present	gold quality	82.8
ENSG00000099284	MACROH2A2	trigeminal ganglion	present	gold quality	83.42
ENSG00000099284	MACROH2A2	tongue	present	gold quality	85.4
ENSG00000099284	MACROH2A2	mammary duct	present	gold quality	83.24
ENSG00000099284	MACROH2A2	pigmented layer of retina	present	gold quality	87.83
ENSG00000099284	MACROH2A2	pigmented layer of retina	present	gold quality	88.34
ENSG00000099284	MACROH2A2	pigmented layer of retina	present	gold quality	76.2
ENSG00000099284	MACROH2A2	palpebral conjunctiva	present	gold quality	79.05
ENSG00000099284	MACROH2A2	palpebral conjunctiva	present	gold quality	80.45
ENSG00000099284	MACROH2A2	palpebral conjunctiva	present	gold quality	77.75
ENSG00000099284	MACROH2A2	palpebral conjunctiva	present	gold quality	79.62
ENSG00000099284	MACROH2A2	palpebral conjunctiva	present	gold quality	79.63
ENSG00000099284	MACROH2A2	palpebral conjunctiva	present	gold quality	81.59
ENSG00000099284	MACROH2A2	gingiva	present	gold quality	82.72
ENSG00000099284	MACROH2A2	gingiva	present	gold quality	82.07
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	77.56
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	79.53
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	76.56
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	75.9
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	82.0
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	78.4
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	83.39
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	78.56
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	79.83
ENSG00000099284	MACROH2A2	minor salivary gland	present	gold quality	78.96
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	92.84
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	81.18
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	84.64
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	78.37
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	84.16
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	80.05
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	80.34
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	81.51
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	80.49
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	79.85
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	78.63
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	80.39
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	78.02
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	82.07
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	82.54
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	82.08
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	82.58
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	81.61
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	83.35
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	81.42
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	80.47
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	82.22
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	80.91
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	81.43
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	81.96
ENSG00000099284	MACROH2A2	parietal lobe	present	gold quality	79.95
ENSG00000099284	MACROH2A2	parietal lobe	present	gold quality	78.76
ENSG00000099284	MACROH2A2	parietal lobe	present	gold quality	78.23
ENSG00000099284	MACROH2A2	parietal lobe	present	gold quality	82.22
ENSG00000099284	MACROH2A2	parietal lobe	present	gold quality	78.12
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	78.24
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	76.62
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	80.22
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	82.9
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	79.3
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	80.49
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	80.89
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	80.71
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	81.32
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	80.04
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	81.58
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	80.52
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	80.86
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	80.91
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	76.72
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	79.61
ENSG00000099284	MACROH2A2	caudate nucleus	present	gold quality	83.35
ENSG00000099284	MACROH2A2	putamen	present	gold quality	82.71
ENSG00000099284	MACROH2A2	putamen	present	gold quality	83.81
ENSG00000099284	MACROH2A2	putamen	present	gold quality	84.15
ENSG00000099284	MACROH2A2	putamen	present	gold quality	80.92
ENSG00000099284	MACROH2A2	putamen	present	gold quality	78.78
ENSG00000099284	MACROH2A2	putamen	present	gold quality	81.42
ENSG00000099284	MACROH2A2	putamen	present	gold quality	80.07
ENSG00000099284	MACROH2A2	putamen	present	gold quality	81.86
ENSG00000099284	MACROH2A2	putamen	present	gold quality	79.55
ENSG00000099284	MACROH2A2	putamen	present	gold quality	79.24
ENSG00000099284	MACROH2A2	putamen	present	gold quality	80.43
ENSG00000099284	MACROH2A2	putamen	present	gold quality	80.04
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	82.63
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	83.34
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	82.33
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	80.22
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	81.1
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	81.24
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	81.14
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	80.58
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	79.34
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	81.19
ENSG00000099284	MACROH2A2	amygdala	present	gold quality	81.21
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	81.43
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	83.23
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	84.0
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	83.75
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	83.26
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	80.55
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	82.48
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	81.28
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	82.95
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	81.45
ENSG00000099284	MACROH2A2	nucleus accumbens	present	gold quality	82.2
