gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,88.9,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,91.65,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,88.73,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,gall bladder,97.17,H2AZ1:VGNC:83610,variant,97.69
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,gall bladder,98.21,H2AZ1:VGNC:83610,variant,97.69
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,kidney,95.09,H2AZ1:VGNC:83610,variant,95.09
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,duodenum,98.08,H2AZ1:VGNC:83610,variant,97.5175
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,duodenum,96.65,H2AZ1:VGNC:83610,variant,97.5175
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,duodenum,97.26,H2AZ1:VGNC:83610,variant,97.5175
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,duodenum,98.08,H2AZ1:VGNC:83610,variant,97.5175
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,jejunum,97.02,H2AZ1:VGNC:83610,variant,97.32249999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,jejunum,96.66,H2AZ1:VGNC:83610,variant,97.32249999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,jejunum,97.36,H2AZ1:VGNC:83610,variant,97.32249999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,jejunum,98.25,H2AZ1:VGNC:83610,variant,97.32249999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ileum,96.35,H2AZ1:VGNC:83610,variant,97.32
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ileum,97.44,H2AZ1:VGNC:83610,variant,97.32
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ileum,97.11,H2AZ1:VGNC:83610,variant,97.32
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ileum,98.07,H2AZ1:VGNC:83610,variant,97.32
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ileum,97.63,H2AZ1:VGNC:83610,variant,97.32
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,92.44,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,93.07,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,94.38,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,94.2,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,93.19,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,87.79,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,93.04,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,93.17,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,81.59,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,86.66,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,subcutaneous adipose tissue,81.19,H2AZ1:VGNC:83610,variant,90.06545454545454
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adenohypophysis,97.31,H2AZ1:VGNC:83610,variant,97.33
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adenohypophysis,97.35,H2AZ1:VGNC:83610,variant,97.33
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,neurohypophysis,96.24,H2AZ1:VGNC:83610,variant,96.255
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,neurohypophysis,96.27,H2AZ1:VGNC:83610,variant,96.255
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,uterine horn,96.13,H2AZ1:VGNC:83610,variant,96.13
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,prostate gland,96.12,H2AZ1:VGNC:83610,variant,96.12
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adrenal gland,97.61,H2AZ1:VGNC:83610,variant,98.07333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adrenal gland,97.62,H2AZ1:VGNC:83610,variant,98.07333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adrenal gland,98.99,H2AZ1:VGNC:83610,variant,98.07333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,thymus,98.67,H2AZ1:VGNC:83610,variant,98.67
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,bone marrow,94.01,H2AZ1:VGNC:83610,variant,94.0
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,bone marrow,93.99,H2AZ1:VGNC:83610,variant,94.0
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,supraspinatus muscle,89.57,H2AZ1:VGNC:83610,variant,89.57499999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,supraspinatus muscle,89.58,H2AZ1:VGNC:83610,variant,89.57499999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,muscle tissue,87.88,H2AZ1:VGNC:83610,variant,89.19428571428571
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,muscle tissue,90.13,H2AZ1:VGNC:83610,variant,89.19428571428571
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,muscle tissue,87.1,H2AZ1:VGNC:83610,variant,89.19428571428571
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,muscle tissue,89.12,H2AZ1:VGNC:83610,variant,89.19428571428571
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,muscle tissue,88.46,H2AZ1:VGNC:83610,variant,89.19428571428571
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,muscle tissue,92.78,H2AZ1:VGNC:83610,variant,89.19428571428571
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,muscle tissue,88.89,H2AZ1:VGNC:83610,variant,89.19428571428571
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,abdominal lymph node,97.86,H2AZ1:VGNC:83610,variant,97.86
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,mesenteric lymph node,97.59,H2AZ1:VGNC:83610,variant,97.59
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,mesenteric lymph node,97.59,H2AZ1:VGNC:83610,variant,97.59
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,corpus luteum,88.96,H2AZ1:VGNC:83610,variant,88.91999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,corpus luteum,88.88,H2AZ1:VGNC:83610,variant,88.91999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,trachea,88.8,H2AZ1:VGNC:83610,variant,88.795
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,trachea,88.79,H2AZ1:VGNC:83610,variant,88.795
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,floor plate of diencephalon,97.08,H2AZ1:VGNC:83610,variant,97.08
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,uterine tube infundibulum,95.24,H2AZ1:VGNC:83610,variant,95.58500000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,uterine tube infundibulum,95.93,H2AZ1:VGNC:83610,variant,95.58500000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,mammary gland fat,96.25,H2AZ1:VGNC:83610,variant,96.25
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,caput epididymis,96.73,H2AZ1:VGNC:83610,variant,96.73
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,corpus epididymis,95.93,H2AZ1:VGNC:83610,variant,95.93
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,dorsal thalamus,96.07,H2AZ1:VGNC:83610,variant,96.07
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,conceptus,97.77,H2AZ1:VGNC:83610,variant,97.77
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,oviduct epithelium,91.89,H2AZ1:VGNC:83610,variant,91.89
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,olfactory segment of nasal mucosa,96.0,H2AZ1:VGNC:83610,variant,96.24000000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,olfactory segment of nasal mucosa,96.48,H2AZ1:VGNC:83610,variant,96.24000000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,digestive system secreted substance,95.6,H2AZ1:VGNC:83610,variant,95.6
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,abomasum,98.42,H2AZ1:VGNC:83610,variant,98.42333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,abomasum,98.42,H2AZ1:VGNC:83610,variant,98.42333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,abomasum,98.43,H2AZ1:VGNC:83610,variant,98.42333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ruminant reticulum,95.9,H2AZ1:VGNC:83610,variant,95.9
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ruminant reticulum,95.9,H2AZ1:VGNC:83610,variant,95.9
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,omasum,97.07,H2AZ1:VGNC:83610,variant,97.07
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,omasum,97.07,H2AZ1:VGNC:83610,variant,97.07
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen,96.04,H2AZ1:VGNC:83610,variant,94.98400000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen,95.33,H2AZ1:VGNC:83610,variant,94.98400000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen,92.01,H2AZ1:VGNC:83610,variant,94.98400000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen,95.95,H2AZ1:VGNC:83610,variant,94.98400000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen,95.59,H2AZ1:VGNC:83610,variant,94.98400000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,surface of tongue,96.18,H2AZ1:VGNC:83610,variant,96.19
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,surface of tongue,96.2,H2AZ1:VGNC:83610,variant,96.19
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pigment epithelium of eye,92.89,H2AZ1:VGNC:83610,variant,92.845
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pigment epithelium of eye,92.8,H2AZ1:VGNC:83610,variant,92.845
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen epithelium,91.79,H2AZ1:VGNC:83610,variant,95.64666666666666
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen epithelium,97.96,H2AZ1:VGNC:83610,variant,95.64666666666666
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen epithelium,97.19,H2AZ1:VGNC:83610,variant,95.64666666666666
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen papilla,95.48,H2AZ1:VGNC:83610,variant,96.10666666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen papilla,97.38,H2AZ1:VGNC:83610,variant,96.10666666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rumen papilla,95.46,H2AZ1:VGNC:83610,variant,96.10666666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,spiral colon,93.57,H2AZ1:VGNC:83610,variant,93.57
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,omental fat pad,86.24,H2AZ1:VGNC:83610,variant,86.1
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,omental fat pad,85.96,H2AZ1:VGNC:83610,variant,86.1
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,metanephros cortex,93.59,H2AZ1:VGNC:83610,variant,93.59
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ampulla of uterine tube,93.4,H2AZ1:VGNC:83610,variant,93.295
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ampulla of uterine tube,93.19,H2AZ1:VGNC:83610,variant,93.295
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,retropharyngeal lymph node,98.4,H2AZ1:VGNC:83610,variant,98.4
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,temporal cortex,94.01,H2AZ1:VGNC:83610,variant,94.125
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,temporal cortex,94.24,H2AZ1:VGNC:83610,variant,94.125
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,isthmus of fallopian tube,93.8,H2AZ1:VGNC:83610,variant,93.82499999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,isthmus of fallopian tube,93.85,H2AZ1:VGNC:83610,variant,93.82499999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,intramuscular adipose tissue,96.43,H2AZ1:VGNC:83610,variant,96.23500000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,intramuscular adipose tissue,96.04,H2AZ1:VGNC:83610,variant,96.23500000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,scapular muscle,90.4,H2AZ1:VGNC:83610,variant,90.4
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,parenchyma of mammary gland,94.11,H2AZ1:VGNC:83610,variant,94.11
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,granulocyte,94.8,H2AZ1:VGNC:83696,variant,94.8
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,keratinocyte,98.94,H2AZ1:VGNC:83696,variant,98.94
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,nose,96.95,H2AZ1:VGNC:83696,variant,96.95
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,pituitary gland,98.43,H2AZ1:VGNC:83696,variant,98.13666666666667
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,pituitary gland,97.9,H2AZ1:VGNC:83696,variant,98.13666666666667
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,pituitary gland,98.08,H2AZ1:VGNC:83696,variant,98.13666666666667
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,zone of skin,97.03,H2AZ1:VGNC:83696,variant,92.02285714285713
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,zone of skin,97.41,H2AZ1:VGNC:83696,variant,92.02285714285713
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,zone of skin,96.51,H2AZ1:VGNC:83696,variant,92.02285714285713
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,zone of skin,76.02,H2AZ1:VGNC:83696,variant,92.02285714285713
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,zone of skin,85.62,H2AZ1:VGNC:83696,variant,92.02285714285713
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,zone of skin,94.59,H2AZ1:VGNC:83696,variant,92.02285714285713
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,zone of skin,96.98,H2AZ1:VGNC:83696,variant,92.02285714285713
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,lymph node,98.81,H2AZ1:VGNC:83696,variant,98.24000000000001
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,lymph node,97.67,H2AZ1:VGNC:83696,variant,98.24000000000001
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,head,98.95,H2AZ1:VGNC:83696,variant,99.25333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,head,99.41,H2AZ1:VGNC:83696,variant,99.25333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,head,99.4,H2AZ1:VGNC:83696,variant,99.25333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,large intestine,97.52,H2AZ1:VGNC:83696,variant,97.52
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,adult mammalian kidney,99.34,H2AZ1:VGNC:83696,variant,98.77333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,adult mammalian kidney,99.45,H2AZ1:VGNC:83696,variant,98.77333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,adult mammalian kidney,97.53,H2AZ1:VGNC:83696,variant,98.77333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,blood,96.47,H2AZ1:VGNC:83696,variant,96.47
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,renal medulla,97.55,H2AZ1:VGNC:83696,variant,97.55
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,prefrontal cortex,96.36,H2AZ1:VGNC:83696,variant,96.36
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,99.14,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,98.79,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,99.14,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,99.34,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,98.5,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,99.62,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,99.0,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,99.57,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,99.06,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,testis,99.93,H2AZ1:VGNC:83696,variant,99.209
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,stomach,96.67,H2AZ1:VGNC:83696,variant,97.11
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,stomach,97.55,H2AZ1:VGNC:83696,variant,97.11
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,heart,95.36,H2AZ1:VGNC:83696,variant,97.85666666666667
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,heart,99.05,H2AZ1:VGNC:83696,variant,97.85666666666667
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,heart,99.16,H2AZ1:VGNC:83696,variant,97.85666666666667
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,brain,97.38,H2AZ1:VGNC:83696,variant,97.465
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,brain,97.55,H2AZ1:VGNC:83696,variant,97.465
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,cerebral cortex,97.62,H2AZ1:VGNC:83696,variant,97.38
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,cerebral cortex,97.14,H2AZ1:VGNC:83696,variant,97.38
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,retina,97.55,H2AZ1:VGNC:83696,variant,97.55
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,ovary,93.54,H2AZ1:VGNC:83696,variant,93.54
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,adipose tissue,96.26,H2AZ1:VGNC:83696,variant,96.26
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,saliva-secreting gland,97.73,H2AZ1:VGNC:83696,variant,97.73
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,skeletal muscle tissue,96.26,H2AZ1:VGNC:83696,variant,96.83000000000001
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,skeletal muscle tissue,97.4,H2AZ1:VGNC:83696,variant,96.83000000000001
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,smooth muscle tissue,95.33,H2AZ1:VGNC:83696,variant,95.33
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,colon,97.7,H2AZ1:VGNC:83696,variant,97.705
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,colon,97.71,H2AZ1:VGNC:83696,variant,97.705
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,adrenal cortex,96.17,H2AZ1:VGNC:83696,variant,96.205
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,adrenal cortex,96.24,H2AZ1:VGNC:83696,variant,96.205
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,urinary bladder,96.91,H2AZ1:VGNC:83696,variant,96.91
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,mucosa of urinary bladder,94.64,H2AZ1:VGNC:83696,variant,95.83
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,mucosa of urinary bladder,97.02,H2AZ1:VGNC:83696,variant,95.83
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,pancreas,96.08,H2AZ1:VGNC:83696,variant,96.75333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,pancreas,96.57,H2AZ1:VGNC:83696,variant,96.75333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,pancreas,97.61,H2AZ1:VGNC:83696,variant,96.75333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,tongue,97.04,H2AZ1:VGNC:83696,variant,97.04
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,frontal cortex,96.23,H2AZ1:VGNC:83696,variant,97.32000000000001
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,frontal cortex,98.43,H2AZ1:VGNC:83696,variant,97.32000000000001
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,frontal cortex,97.3,H2AZ1:VGNC:83696,variant,97.32000000000001
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,temporal lobe,97.39,H2AZ1:VGNC:83696,variant,97.39
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,hypothalamus,97.23,H2AZ1:VGNC:83696,variant,97.23
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,mammary gland,95.72,H2AZ1:VGNC:83696,variant,96.955
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,mammary gland,98.19,H2AZ1:VGNC:83696,variant,96.955
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,placenta,96.92,H2AZ1:VGNC:83696,variant,96.92
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,occipital lobe,97.87,H2AZ1:VGNC:83696,variant,97.87
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,cerebellum,97.24,H2AZ1:VGNC:83696,variant,97.745
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,cerebellum,97.09,H2AZ1:VGNC:83696,variant,97.745
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,cerebellum,98.32,H2AZ1:VGNC:83696,variant,97.745
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,cerebellum,98.33,H2AZ1:VGNC:83696,variant,97.745
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,thyroid gland,98.2,H2AZ1:VGNC:83696,variant,98.2
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,lung,97.7,H2AZ1:VGNC:83696,variant,98.5375
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,lung,99.41,H2AZ1:VGNC:83696,variant,98.5375
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,lung,99.42,H2AZ1:VGNC:83696,variant,98.5375
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,lung,97.62,H2AZ1:VGNC:83696,variant,98.5375
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,hair follicle,94.83,H2AZ1:VGNC:83696,variant,94.83
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,right cardiac atrium,96.19,H2AZ1:VGNC:83696,variant,96.19
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,left cardiac atrium,96.62,H2AZ1:VGNC:83696,variant,96.62
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,heart right ventricle,95.92,H2AZ1:VGNC:83696,variant,95.92
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,heart left ventricle,93.41,H2AZ1:VGNC:83696,variant,94.98333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,heart left ventricle,95.84,H2AZ1:VGNC:83696,variant,94.98333333333333
H2AZ1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000010615,heart left ventricle,95.7,H2AZ1:VGNC:83696,variant,94.98333333333333
