gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ileum,45.07,MACROH2A2:VGNC:55987,variant,53.084
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ileum,60.99,MACROH2A2:VGNC:55987,variant,53.084
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,57.37,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,60.85,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,60.78,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,61.78,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,60.87,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,47.93,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,58.03,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,59.4,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,50.13,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,48.24,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,subcutaneous adipose tissue,55.34,MACROH2A2:VGNC:55987,variant,56.42909090909091
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adenohypophysis,83.99,MACROH2A2:VGNC:55987,variant,84.005
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adenohypophysis,84.02,MACROH2A2:VGNC:55987,variant,84.005
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,neurohypophysis,84.93,MACROH2A2:VGNC:55987,variant,84.92500000000001
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,neurohypophysis,84.92,MACROH2A2:VGNC:55987,variant,84.92500000000001
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,uterine horn,78.8,MACROH2A2:VGNC:55987,variant,78.8
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,prostate gland,68.23,MACROH2A2:VGNC:55987,variant,68.23
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adrenal gland,51.99,MACROH2A2:VGNC:55987,variant,61.28
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adrenal gland,51.98,MACROH2A2:VGNC:55987,variant,61.28
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adrenal gland,79.87,MACROH2A2:VGNC:55987,variant,61.28
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,thymus,72.1,MACROH2A2:VGNC:55987,variant,72.1
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,bone marrow,65.76,MACROH2A2:VGNC:55987,variant,65.765
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,bone marrow,65.77,MACROH2A2:VGNC:55987,variant,65.765
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,supraspinatus muscle,54.65,MACROH2A2:VGNC:55987,variant,54.629999999999995
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,supraspinatus muscle,54.61,MACROH2A2:VGNC:55987,variant,54.629999999999995
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,muscle tissue,54.0,MACROH2A2:VGNC:55987,variant,51.524
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,muscle tissue,52.51,MACROH2A2:VGNC:55987,variant,51.524
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,muscle tissue,46.05,MACROH2A2:VGNC:55987,variant,51.524
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,muscle tissue,57.42,MACROH2A2:VGNC:55987,variant,51.524
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,muscle tissue,47.64,MACROH2A2:VGNC:55987,variant,51.524
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,abdominal lymph node,46.85,MACROH2A2:VGNC:55987,variant,46.85
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,mesenteric lymph node,51.84,MACROH2A2:VGNC:55987,variant,51.845
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,mesenteric lymph node,51.85,MACROH2A2:VGNC:55987,variant,51.845
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,corpus luteum,59.1,MACROH2A2:VGNC:55987,variant,59.11
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,corpus luteum,59.12,MACROH2A2:VGNC:55987,variant,59.11
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,trachea,54.21,MACROH2A2:VGNC:55987,variant,54.195
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,trachea,54.18,MACROH2A2:VGNC:55987,variant,54.195
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,floor plate of diencephalon,85.63,MACROH2A2:VGNC:55987,variant,85.63
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,uterine tube infundibulum,83.78,MACROH2A2:VGNC:55987,variant,87.98
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,uterine tube infundibulum,92.18,MACROH2A2:VGNC:55987,variant,87.98
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,mammary gland fat,73.52,MACROH2A2:VGNC:55987,variant,73.52
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,caput epididymis,77.54,MACROH2A2:VGNC:55987,variant,77.54
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,corpus epididymis,79.02,MACROH2A2:VGNC:55987,variant,79.02
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,dorsal thalamus,79.38,MACROH2A2:VGNC:55987,variant,79.38
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,conceptus,56.06,MACROH2A2:VGNC:55987,variant,56.06
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,oviduct epithelium,79.51,MACROH2A2:VGNC:55987,variant,79.51
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,olfactory segment of nasal mucosa,75.6,MACROH2A2:VGNC:55987,variant,75.185
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,olfactory segment of nasal mucosa,74.77,MACROH2A2:VGNC:55987,variant,75.185
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,digestive system secreted substance,67.71,MACROH2A2:VGNC:55987,variant,67.71
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,abomasum,52.92,MACROH2A2:VGNC:55987,variant,53.196666666666665
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,abomasum,54.59,MACROH2A2:VGNC:55987,variant,53.196666666666665
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,abomasum,52.08,MACROH2A2:VGNC:55987,variant,53.196666666666665
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ruminant reticulum,63.06,MACROH2A2:VGNC:55987,variant,63.055
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ruminant reticulum,63.05,MACROH2A2:VGNC:55987,variant,63.055
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,omasum,69.65,MACROH2A2:VGNC:55987,variant,69.64
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,omasum,69.63,MACROH2A2:VGNC:55987,variant,69.64
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen,67.93,MACROH2A2:VGNC:55987,variant,63.036
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen,52.82,MACROH2A2:VGNC:55987,variant,63.036
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen,72.39,MACROH2A2:VGNC:55987,variant,63.036
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen,56.19,MACROH2A2:VGNC:55987,variant,63.036
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen,65.85,MACROH2A2:VGNC:55987,variant,63.036
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,surface of tongue,61.18,MACROH2A2:VGNC:55987,variant,61.205
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,surface of tongue,61.23,MACROH2A2:VGNC:55987,variant,61.205
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pigment epithelium of eye,75.46,MACROH2A2:VGNC:55987,variant,75.475
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pigment epithelium of eye,75.49,MACROH2A2:VGNC:55987,variant,75.475
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen epithelium,50.77,MACROH2A2:VGNC:55987,variant,53.56666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen epithelium,53.58,MACROH2A2:VGNC:55987,variant,53.56666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen epithelium,56.35,MACROH2A2:VGNC:55987,variant,53.56666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen papilla,63.78,MACROH2A2:VGNC:55987,variant,62.80666666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen papilla,60.84,MACROH2A2:VGNC:55987,variant,62.80666666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rumen papilla,63.8,MACROH2A2:VGNC:55987,variant,62.80666666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,spiral colon,47.27,MACROH2A2:VGNC:55987,variant,47.27
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,omental fat pad,48.84,MACROH2A2:VGNC:55987,variant,49.985
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,omental fat pad,51.13,MACROH2A2:VGNC:55987,variant,49.985
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,metanephros cortex,55.41,MACROH2A2:VGNC:55987,variant,55.41
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ampulla of uterine tube,89.19,MACROH2A2:VGNC:55987,variant,91.86
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ampulla of uterine tube,94.53,MACROH2A2:VGNC:55987,variant,91.86
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,retropharyngeal lymph node,43.91,MACROH2A2:VGNC:55987,variant,43.91
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,temporal cortex,73.93,MACROH2A2:VGNC:55987,variant,73.86000000000001
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,temporal cortex,73.79,MACROH2A2:VGNC:55987,variant,73.86000000000001
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,isthmus of fallopian tube,81.26,MACROH2A2:VGNC:55987,variant,81.26
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,isthmus of fallopian tube,81.26,MACROH2A2:VGNC:55987,variant,81.26
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,intramuscular adipose tissue,47.77,MACROH2A2:VGNC:55987,variant,48.32
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,intramuscular adipose tissue,48.87,MACROH2A2:VGNC:55987,variant,48.32
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,scapular muscle,53.04,MACROH2A2:VGNC:55987,variant,53.04
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,parenchyma of mammary gland,74.37,MACROH2A2:VGNC:55987,variant,74.37
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,keratinocyte,39.13,MACROH2A2:VGNC:81623,variant,39.13
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,nose,39.9,MACROH2A2:VGNC:81623,variant,39.9
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,pituitary gland,67.54,MACROH2A2:VGNC:81623,variant,65.38000000000001
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,pituitary gland,62.2,MACROH2A2:VGNC:81623,variant,65.38000000000001
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,pituitary gland,66.4,MACROH2A2:VGNC:81623,variant,65.38000000000001
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,zone of skin,47.4,MACROH2A2:VGNC:81623,variant,48.56999999999999
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,zone of skin,39.6,MACROH2A2:VGNC:81623,variant,48.56999999999999
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,zone of skin,48.9,MACROH2A2:VGNC:81623,variant,48.56999999999999
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,zone of skin,41.57,MACROH2A2:VGNC:81623,variant,48.56999999999999
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,zone of skin,49.71,MACROH2A2:VGNC:81623,variant,48.56999999999999
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,zone of skin,64.24,MACROH2A2:VGNC:81623,variant,48.56999999999999
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,lymph node,54.11,MACROH2A2:VGNC:81623,variant,52.7
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,lymph node,51.29,MACROH2A2:VGNC:81623,variant,52.7
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,head,92.11,MACROH2A2:VGNC:81623,variant,95.19333333333333
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,head,96.31,MACROH2A2:VGNC:81623,variant,95.19333333333333
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,head,97.16,MACROH2A2:VGNC:81623,variant,95.19333333333333
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,large intestine,62.53,MACROH2A2:VGNC:81623,variant,62.53
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,adult mammalian kidney,89.51,MACROH2A2:VGNC:81623,variant,80.08666666666666
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,adult mammalian kidney,92.81,MACROH2A2:VGNC:81623,variant,80.08666666666666
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,adult mammalian kidney,57.94,MACROH2A2:VGNC:81623,variant,80.08666666666666
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,renal medulla,53.56,MACROH2A2:VGNC:81623,variant,53.56
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,prefrontal cortex,59.64,MACROH2A2:VGNC:81623,variant,59.64
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,74.0,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,79.69,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,80.41,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,78.29,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,75.43,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,75.11,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,82.47,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,70.02,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,77.96,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,testis,87.82,MACROH2A2:VGNC:81623,variant,78.12
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,stomach,50.62,MACROH2A2:VGNC:81623,variant,57.224999999999994
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,stomach,63.83,MACROH2A2:VGNC:81623,variant,57.224999999999994
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,heart,68.36,MACROH2A2:VGNC:81623,variant,81.18666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,heart,87.5,MACROH2A2:VGNC:81623,variant,81.18666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,heart,87.7,MACROH2A2:VGNC:81623,variant,81.18666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,brain,67.28,MACROH2A2:VGNC:81623,variant,64.945
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,brain,62.61,MACROH2A2:VGNC:81623,variant,64.945
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,cerebral cortex,60.4,MACROH2A2:VGNC:81623,variant,61.05
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,cerebral cortex,61.7,MACROH2A2:VGNC:81623,variant,61.05
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,retina,58.91,MACROH2A2:VGNC:81623,variant,58.91
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,ovary,54.44,MACROH2A2:VGNC:81623,variant,54.44
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,adipose tissue,73.39,MACROH2A2:VGNC:81623,variant,73.39
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,saliva-secreting gland,56.61,MACROH2A2:VGNC:81623,variant,56.61
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,skeletal muscle tissue,50.76,MACROH2A2:VGNC:81623,variant,51.025
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,skeletal muscle tissue,51.29,MACROH2A2:VGNC:81623,variant,51.025
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,smooth muscle tissue,50.43,MACROH2A2:VGNC:81623,variant,50.43
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,colon,54.07,MACROH2A2:VGNC:81623,variant,56.510000000000005
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,colon,58.95,MACROH2A2:VGNC:81623,variant,56.510000000000005
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,adrenal cortex,60.07,MACROH2A2:VGNC:81623,variant,59.379999999999995
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,adrenal cortex,58.69,MACROH2A2:VGNC:81623,variant,59.379999999999995
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,urinary bladder,68.83,MACROH2A2:VGNC:81623,variant,68.83
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,mucosa of urinary bladder,51.38,MACROH2A2:VGNC:81623,variant,53.06
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,mucosa of urinary bladder,54.74,MACROH2A2:VGNC:81623,variant,53.06
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,pancreas,56.61,MACROH2A2:VGNC:81623,variant,60.05666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,pancreas,60.57,MACROH2A2:VGNC:81623,variant,60.05666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,pancreas,62.99,MACROH2A2:VGNC:81623,variant,60.05666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,tongue,53.32,MACROH2A2:VGNC:81623,variant,53.32
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,frontal cortex,59.64,MACROH2A2:VGNC:81623,variant,64.7
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,frontal cortex,72.25,MACROH2A2:VGNC:81623,variant,64.7
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,frontal cortex,62.21,MACROH2A2:VGNC:81623,variant,64.7
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,temporal lobe,69.94,MACROH2A2:VGNC:81623,variant,69.94
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,hypothalamus,65.64,MACROH2A2:VGNC:81623,variant,65.64
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,mammary gland,41.33,MACROH2A2:VGNC:81623,variant,55.355
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,mammary gland,69.38,MACROH2A2:VGNC:81623,variant,55.355
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,placenta,89.7,MACROH2A2:VGNC:81623,variant,89.7
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,occipital lobe,69.41,MACROH2A2:VGNC:81623,variant,69.41
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,cerebellum,89.36,MACROH2A2:VGNC:81623,variant,82.5225
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,cerebellum,77.21,MACROH2A2:VGNC:81623,variant,82.5225
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,cerebellum,82.5,MACROH2A2:VGNC:81623,variant,82.5225
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,cerebellum,81.02,MACROH2A2:VGNC:81623,variant,82.5225
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,thyroid gland,74.49,MACROH2A2:VGNC:81623,variant,74.49
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,lung,78.79,MACROH2A2:VGNC:81623,variant,81.59
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,lung,96.12,MACROH2A2:VGNC:81623,variant,81.59
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,lung,95.75,MACROH2A2:VGNC:81623,variant,81.59
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,lung,55.7,MACROH2A2:VGNC:81623,variant,81.59
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,hair follicle,42.56,MACROH2A2:VGNC:81623,variant,42.56
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,right cardiac atrium,64.42,MACROH2A2:VGNC:81623,variant,64.42
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,left cardiac atrium,64.84,MACROH2A2:VGNC:81623,variant,64.84
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,heart right ventricle,65.54,MACROH2A2:VGNC:81623,variant,65.54
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,heart left ventricle,59.15,MACROH2A2:VGNC:81623,variant,63.59666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,heart left ventricle,66.0,MACROH2A2:VGNC:81623,variant,63.59666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,heart left ventricle,65.64,MACROH2A2:VGNC:81623,variant,63.59666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,spleen,43.28,MACROH2A2:VGNC:81623,variant,46.21666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,spleen,45.1,MACROH2A2:VGNC:81623,variant,46.21666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,spleen,50.27,MACROH2A2:VGNC:81623,variant,46.21666666666667
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,liver,38.22,MACROH2A2:VGNC:81623,variant,45.949999999999996
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,liver,65.37,MACROH2A2:VGNC:81623,variant,45.949999999999996
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,liver,52.22,MACROH2A2:VGNC:81623,variant,45.949999999999996
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,liver,35.86,MACROH2A2:VGNC:81623,variant,45.949999999999996
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,liver,39.97,MACROH2A2:VGNC:81623,variant,45.949999999999996
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,liver,44.06,MACROH2A2:VGNC:81623,variant,45.949999999999996
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,small intestine,68.25,MACROH2A2:VGNC:81623,variant,67.215
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,small intestine,66.18,MACROH2A2:VGNC:81623,variant,67.215
MACROH2A2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000014002,kidney,66.79,MACROH2A2:VGNC:81623,variant,66.79
