gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,duodenum,95.3,H2AJ:VGNC:83623,variant,95.2875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,duodenum,95.63,H2AJ:VGNC:83623,variant,95.2875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,jejunum,96.47,H2AJ:VGNC:83623,variant,96.2975
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,jejunum,95.86,H2AJ:VGNC:83623,variant,96.2975
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,jejunum,96.61,H2AJ:VGNC:83623,variant,96.2975
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,jejunum,96.25,H2AJ:VGNC:83623,variant,96.2975
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ileum,94.57,H2AJ:VGNC:83623,variant,94.872
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ileum,94.48,H2AJ:VGNC:83623,variant,94.872
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ileum,95.17,H2AJ:VGNC:83623,variant,94.872
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ileum,95.77,H2AJ:VGNC:83623,variant,94.872
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ileum,94.37,H2AJ:VGNC:83623,variant,94.872
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,96.19,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,96.08,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,92.36,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,92.09,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,96.08,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,92.01,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,93.27,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,93.57,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,93.61,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,90.32,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,subcutaneous adipose tissue,94.22,H2AJ:VGNC:83623,variant,93.61818181818181
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adenohypophysis,94.75,H2AJ:VGNC:83623,variant,94.78999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adenohypophysis,94.83,H2AJ:VGNC:83623,variant,94.78999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,neurohypophysis,93.57,H2AJ:VGNC:83623,variant,93.5
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,neurohypophysis,93.43,H2AJ:VGNC:83623,variant,93.5
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,uterine horn,88.37,H2AJ:VGNC:83623,variant,88.37
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,prostate gland,97.05,H2AJ:VGNC:83623,variant,97.05
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adrenal gland,97.08,H2AJ:VGNC:83623,variant,94.42999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adrenal gland,97.14,H2AJ:VGNC:83623,variant,94.42999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adrenal gland,89.07,H2AJ:VGNC:83623,variant,94.42999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,thymus,95.4,H2AJ:VGNC:83623,variant,95.4
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,bone marrow,91.87,H2AJ:VGNC:83623,variant,91.89500000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,bone marrow,91.92,H2AJ:VGNC:83623,variant,91.89500000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,supraspinatus muscle,87.95,H2AJ:VGNC:83623,variant,87.98
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,supraspinatus muscle,88.01,H2AJ:VGNC:83623,variant,87.98
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,muscle tissue,86.8,H2AJ:VGNC:83623,variant,84.12428571428572
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,muscle tissue,86.81,H2AJ:VGNC:83623,variant,84.12428571428572
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,muscle tissue,82.69,H2AJ:VGNC:83623,variant,84.12428571428572
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,muscle tissue,85.56,H2AJ:VGNC:83623,variant,84.12428571428572
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,muscle tissue,78.49,H2AJ:VGNC:83623,variant,84.12428571428572
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,muscle tissue,88.81,H2AJ:VGNC:83623,variant,84.12428571428572
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,muscle tissue,79.71,H2AJ:VGNC:83623,variant,84.12428571428572
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,abdominal lymph node,93.49,H2AJ:VGNC:83623,variant,93.49
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,mesenteric lymph node,95.31,H2AJ:VGNC:83623,variant,95.31
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,mesenteric lymph node,95.31,H2AJ:VGNC:83623,variant,95.31
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,corpus luteum,85.07,H2AJ:VGNC:83623,variant,85.16999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,corpus luteum,85.27,H2AJ:VGNC:83623,variant,85.16999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,trachea,91.3,H2AJ:VGNC:83623,variant,91.3
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,trachea,91.3,H2AJ:VGNC:83623,variant,91.3
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,floor plate of diencephalon,88.57,H2AJ:VGNC:83623,variant,88.57
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,uterine tube infundibulum,93.47,H2AJ:VGNC:83623,variant,94.345
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,uterine tube infundibulum,95.22,H2AJ:VGNC:83623,variant,94.345
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,mammary gland fat,94.61,H2AJ:VGNC:83623,variant,94.61
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,caput epididymis,96.6,H2AJ:VGNC:83623,variant,96.6
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,corpus epididymis,96.56,H2AJ:VGNC:83623,variant,96.56
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,dorsal thalamus,91.89,H2AJ:VGNC:83623,variant,91.89
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,conceptus,95.43,H2AJ:VGNC:83623,variant,95.43
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,oviduct epithelium,95.78,H2AJ:VGNC:83623,variant,95.78
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,olfactory segment of nasal mucosa,98.45,H2AJ:VGNC:83623,variant,98.36500000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,olfactory segment of nasal mucosa,98.28,H2AJ:VGNC:83623,variant,98.36500000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,digestive system secreted substance,97.68,H2AJ:VGNC:83623,variant,97.68
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,abomasum,95.34,H2AJ:VGNC:83623,variant,95.34333333333335
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,abomasum,95.29,H2AJ:VGNC:83623,variant,95.34333333333335
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,abomasum,95.4,H2AJ:VGNC:83623,variant,95.34333333333335
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ruminant reticulum,96.88,H2AJ:VGNC:83623,variant,96.88499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ruminant reticulum,96.89,H2AJ:VGNC:83623,variant,96.88499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,omasum,96.99,H2AJ:VGNC:83623,variant,96.99
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,omasum,96.99,H2AJ:VGNC:83623,variant,96.99
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen,97.41,H2AJ:VGNC:83623,variant,96.92
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen,96.44,H2AJ:VGNC:83623,variant,96.92
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen,97.01,H2AJ:VGNC:83623,variant,96.92
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen,96.13,H2AJ:VGNC:83623,variant,96.92
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen,97.61,H2AJ:VGNC:83623,variant,96.92
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,surface of tongue,97.92,H2AJ:VGNC:83623,variant,97.91
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,surface of tongue,97.9,H2AJ:VGNC:83623,variant,97.91
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pigment epithelium of eye,91.85,H2AJ:VGNC:83623,variant,91.895
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pigment epithelium of eye,91.94,H2AJ:VGNC:83623,variant,91.895
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen epithelium,94.46,H2AJ:VGNC:83623,variant,96.05
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen epithelium,95.99,H2AJ:VGNC:83623,variant,96.05
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen epithelium,97.7,H2AJ:VGNC:83623,variant,96.05
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen papilla,97.61,H2AJ:VGNC:83623,variant,95.70666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen papilla,91.88,H2AJ:VGNC:83623,variant,95.70666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rumen papilla,97.63,H2AJ:VGNC:83623,variant,95.70666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,spiral colon,93.07,H2AJ:VGNC:83623,variant,93.07
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,omental fat pad,89.09,H2AJ:VGNC:83623,variant,88.38
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,omental fat pad,87.67,H2AJ:VGNC:83623,variant,88.38
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,metanephros cortex,96.14,H2AJ:VGNC:83623,variant,96.14
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ampulla of uterine tube,93.49,H2AJ:VGNC:83623,variant,94.625
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ampulla of uterine tube,95.76,H2AJ:VGNC:83623,variant,94.625
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,retropharyngeal lymph node,96.57,H2AJ:VGNC:83623,variant,96.57
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,temporal cortex,88.37,H2AJ:VGNC:83623,variant,88.195
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,temporal cortex,88.02,H2AJ:VGNC:83623,variant,88.195
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,isthmus of fallopian tube,95.31,H2AJ:VGNC:83623,variant,95.30000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,isthmus of fallopian tube,95.29,H2AJ:VGNC:83623,variant,95.30000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,intramuscular adipose tissue,88.21,H2AJ:VGNC:83623,variant,87.87
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,intramuscular adipose tissue,87.53,H2AJ:VGNC:83623,variant,87.87
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,scapular muscle,88.31,H2AJ:VGNC:83623,variant,88.31
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,parenchyma of mammary gland,95.62,H2AJ:VGNC:83623,variant,95.62
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,granulocyte,79.85,H2AJ:VGNC:83708,variant,79.85
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,keratinocyte,92.75,H2AJ:VGNC:83708,variant,92.75
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,nose,98.97,H2AJ:VGNC:83708,variant,98.97
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,pituitary gland,95.04,H2AJ:VGNC:83708,variant,96.83999999999999
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,pituitary gland,98.1,H2AJ:VGNC:83708,variant,96.83999999999999
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,pituitary gland,97.38,H2AJ:VGNC:83708,variant,96.83999999999999
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,zone of skin,97.62,H2AJ:VGNC:83708,variant,95.03428571428572
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,zone of skin,98.39,H2AJ:VGNC:83708,variant,95.03428571428572
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,zone of skin,96.96,H2AJ:VGNC:83708,variant,95.03428571428572
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,zone of skin,88.43,H2AJ:VGNC:83708,variant,95.03428571428572
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,zone of skin,92.99,H2AJ:VGNC:83708,variant,95.03428571428572
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,zone of skin,96.1,H2AJ:VGNC:83708,variant,95.03428571428572
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,zone of skin,94.75,H2AJ:VGNC:83708,variant,95.03428571428572
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,lymph node,63.76,H2AJ:VGNC:83708,variant,77.865
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,lymph node,91.97,H2AJ:VGNC:83708,variant,77.865
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,head,84.33,H2AJ:VGNC:83708,variant,80.30333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,head,82.04,H2AJ:VGNC:83708,variant,80.30333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,head,74.54,H2AJ:VGNC:83708,variant,80.30333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,large intestine,97.9,H2AJ:VGNC:83708,variant,97.9
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,adult mammalian kidney,93.5,H2AJ:VGNC:83708,variant,87.70666666666666
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,adult mammalian kidney,89.04,H2AJ:VGNC:83708,variant,87.70666666666666
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,adult mammalian kidney,80.58,H2AJ:VGNC:83708,variant,87.70666666666666
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,blood,94.06,H2AJ:VGNC:83708,variant,94.06
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,renal medulla,98.02,H2AJ:VGNC:83708,variant,98.02
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,prefrontal cortex,79.72,H2AJ:VGNC:83708,variant,79.72
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,70.42,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,65.78,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,43.3,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,60.48,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,85.95,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,50.01,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,51.64,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,63.59,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,testis,60.51,H2AJ:VGNC:83708,variant,61.29777777777778
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,stomach,97.7,H2AJ:VGNC:83708,variant,95.35
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,stomach,93.0,H2AJ:VGNC:83708,variant,95.35
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,heart,80.61,H2AJ:VGNC:83708,variant,77.39666666666666
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,heart,68.81,H2AJ:VGNC:83708,variant,77.39666666666666
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,heart,82.77,H2AJ:VGNC:83708,variant,77.39666666666666
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,brain,86.12,H2AJ:VGNC:83708,variant,83.375
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,brain,80.63,H2AJ:VGNC:83708,variant,83.375
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,cerebral cortex,83.89,H2AJ:VGNC:83708,variant,83.14500000000001
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,cerebral cortex,82.4,H2AJ:VGNC:83708,variant,83.14500000000001
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,retina,91.26,H2AJ:VGNC:83708,variant,91.26
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,ovary,97.85,H2AJ:VGNC:83708,variant,97.85
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,adipose tissue,76.97,H2AJ:VGNC:83708,variant,76.97
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,saliva-secreting gland,98.5,H2AJ:VGNC:83708,variant,98.5
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,skeletal muscle tissue,92.95,H2AJ:VGNC:83708,variant,91.89
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,skeletal muscle tissue,90.83,H2AJ:VGNC:83708,variant,91.89
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,smooth muscle tissue,95.08,H2AJ:VGNC:83708,variant,95.08
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,colon,93.14,H2AJ:VGNC:83708,variant,92.155
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,colon,91.17,H2AJ:VGNC:83708,variant,92.155
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,adrenal cortex,96.99,H2AJ:VGNC:83708,variant,97.445
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,adrenal cortex,97.9,H2AJ:VGNC:83708,variant,97.445
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,urinary bladder,93.22,H2AJ:VGNC:83708,variant,93.22
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,mucosa of urinary bladder,96.64,H2AJ:VGNC:83708,variant,95.92
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,mucosa of urinary bladder,95.2,H2AJ:VGNC:83708,variant,95.92
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,pancreas,93.59,H2AJ:VGNC:83708,variant,96.60000000000001
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,pancreas,98.19,H2AJ:VGNC:83708,variant,96.60000000000001
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,pancreas,98.02,H2AJ:VGNC:83708,variant,96.60000000000001
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,tongue,93.18,H2AJ:VGNC:83708,variant,93.18
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,frontal cortex,85.73,H2AJ:VGNC:83708,variant,87.94333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,frontal cortex,94.62,H2AJ:VGNC:83708,variant,87.94333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,frontal cortex,83.48,H2AJ:VGNC:83708,variant,87.94333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,temporal lobe,96.79,H2AJ:VGNC:83708,variant,96.79
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,hypothalamus,82.79,H2AJ:VGNC:83708,variant,82.79
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,mammary gland,97.89,H2AJ:VGNC:83708,variant,97.43
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,mammary gland,96.97,H2AJ:VGNC:83708,variant,97.43
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,placenta,96.01,H2AJ:VGNC:83708,variant,96.01
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,occipital lobe,97.73,H2AJ:VGNC:83708,variant,97.73
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,cerebellum,91.06,H2AJ:VGNC:83708,variant,79.1825
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,cerebellum,70.16,H2AJ:VGNC:83708,variant,79.1825
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,cerebellum,78.08,H2AJ:VGNC:83708,variant,79.1825
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,cerebellum,77.43,H2AJ:VGNC:83708,variant,79.1825
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,thyroid gland,98.8,H2AJ:VGNC:83708,variant,98.8
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,lung,90.62,H2AJ:VGNC:83708,variant,89.69
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,lung,87.78,H2AJ:VGNC:83708,variant,89.69
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,lung,87.15,H2AJ:VGNC:83708,variant,89.69
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,lung,93.21,H2AJ:VGNC:83708,variant,89.69
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,hair follicle,96.82,H2AJ:VGNC:83708,variant,96.82
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,right cardiac atrium,85.22,H2AJ:VGNC:83708,variant,85.22
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,left cardiac atrium,83.74,H2AJ:VGNC:83708,variant,83.74
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,heart right ventricle,88.72,H2AJ:VGNC:83708,variant,88.72
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,heart left ventricle,72.21,H2AJ:VGNC:83708,variant,81.50999999999999
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,heart left ventricle,90.61,H2AJ:VGNC:83708,variant,81.50999999999999
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,heart left ventricle,81.71,H2AJ:VGNC:83708,variant,81.50999999999999
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,spleen,81.71,H2AJ:VGNC:83708,variant,90.49333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,spleen,94.64,H2AJ:VGNC:83708,variant,90.49333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,spleen,95.13,H2AJ:VGNC:83708,variant,90.49333333333334
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,liver,92.41,H2AJ:VGNC:83708,variant,92.74714285714286
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,liver,90.59,H2AJ:VGNC:83708,variant,92.74714285714286
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,liver,89.85,H2AJ:VGNC:83708,variant,92.74714285714286
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,liver,90.68,H2AJ:VGNC:83708,variant,92.74714285714286
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,liver,97.64,H2AJ:VGNC:83708,variant,92.74714285714286
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,liver,97.28,H2AJ:VGNC:83708,variant,92.74714285714286
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,liver,90.78,H2AJ:VGNC:83708,variant,92.74714285714286
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,small intestine,96.66,H2AJ:VGNC:83708,variant,95.3
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,small intestine,93.94,H2AJ:VGNC:83708,variant,95.3
H2AJ,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000012984,kidney,91.58,H2AJ:VGNC:83708,variant,91.58
