gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,50.53,H2AC11:HGNC:4737,clustered,48.351
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,46.24,H2AC11:HGNC:4737,clustered,48.351
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,47.42,H2AC11:HGNC:4737,clustered,48.351
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,48.28,H2AC11:HGNC:4737,clustered,48.351
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,44.75,H2AC11:HGNC:4737,clustered,48.351
H2AC11,human,Homo sapiens,ENSG00000196787,esophagogastric junction muscularis propria,48.11,H2AC11:HGNC:4737,clustered,48.351
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,spermatocyte,57.65,H2AC11:VGNC:109681,clustered,57.65
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,spermatid,65.82,H2AC11:VGNC:109681,clustered,65.82
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,fibroblast,58.75,H2AC11:VGNC:109681,clustered,58.75
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,prefrontal cortex,32.35,H2AC11:VGNC:109681,clustered,32.38
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,prefrontal cortex,32.4,H2AC11:VGNC:109681,clustered,32.38
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,prefrontal cortex,32.39,H2AC11:VGNC:109681,clustered,32.38
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,multicellular organism,43.44,H2AC11:VGNC:109681,clustered,42.3
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,multicellular organism,46.98,H2AC11:VGNC:109681,clustered,42.3
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,multicellular organism,36.48,H2AC11:VGNC:109681,clustered,42.3
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,testis,68.6,H2AC11:VGNC:109681,clustered,63.32666666666666
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,testis,61.9,H2AC11:VGNC:109681,clustered,63.32666666666666
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,testis,59.48,H2AC11:VGNC:109681,clustered,63.32666666666666
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,heart,42.89,H2AC11:VGNC:109681,clustered,46.4025
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,heart,48.0,H2AC11:VGNC:109681,clustered,46.4025
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,heart,48.5,H2AC11:VGNC:109681,clustered,46.4025
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,heart,46.22,H2AC11:VGNC:109681,clustered,46.4025
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,brain,31.61,H2AC11:VGNC:109681,clustered,34.615
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,brain,32.13,H2AC11:VGNC:109681,clustered,34.615
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,brain,42.56,H2AC11:VGNC:109681,clustered,34.615
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,brain,32.16,H2AC11:VGNC:109681,clustered,34.615
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,cerebral cortex,45.7,H2AC11:VGNC:109681,clustered,45.7
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,adipose tissue,47.58,H2AC11:VGNC:109681,clustered,47.58
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,colon,45.92,H2AC11:VGNC:109681,clustered,45.92
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,spleen,46.03,H2AC11:VGNC:109681,clustered,43.815
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,spleen,41.6,H2AC11:VGNC:109681,clustered,43.815
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,liver,41.66,H2AC11:VGNC:109681,clustered,52.074999999999996
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,liver,40.07,H2AC11:VGNC:109681,clustered,52.074999999999996
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,liver,45.73,H2AC11:VGNC:109681,clustered,52.074999999999996
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,liver,54.94,H2AC11:VGNC:109681,clustered,52.074999999999996
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,liver,65.85,H2AC11:VGNC:109681,clustered,52.074999999999996
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,liver,64.2,H2AC11:VGNC:109681,clustered,52.074999999999996
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,hindlimb stylopod muscle,32.63,H2AC11:VGNC:109681,clustered,32.63
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,olfactory segment of nasal mucosa,35.03,H2AC11:VGNC:109681,clustered,35.03
H2AC11,macaca_mulatta,Macaca mulatta,ENSMMUG00000052414,dorsolateral prefrontal cortex,54.46,H2AC11:VGNC:109681,clustered,54.46
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,oocyte,61.94,H2AC11:VGNC:109787,clustered,61.94
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,granulosa cell,46.99,H2AC11:VGNC:109787,clustered,46.99
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,blood,58.9,H2AC11:VGNC:109787,clustered,58.120000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,blood,57.86,H2AC11:VGNC:109787,clustered,58.120000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,blood,57.6,H2AC11:VGNC:109787,clustered,58.120000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,material anatomical entity,38.59,H2AC11:VGNC:109787,clustered,39.005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,material anatomical entity,39.42,H2AC11:VGNC:109787,clustered,39.005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,testis,86.02,H2AC11:VGNC:109787,clustered,86.02
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,heart,66.02,H2AC11:VGNC:109787,clustered,66.02
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,cerebral cortex,44.97,H2AC11:VGNC:109787,clustered,44.97
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,penis,46.07,H2AC11:VGNC:109787,clustered,46.07
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,ovary,55.75,H2AC11:VGNC:109787,clustered,56.19333333333333
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,ovary,65.19,H2AC11:VGNC:109787,clustered,56.19333333333333
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,ovary,47.64,H2AC11:VGNC:109787,clustered,56.19333333333333
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,uterus,45.37,H2AC11:VGNC:109787,clustered,45.37
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,adipose tissue,56.64,H2AC11:VGNC:109787,clustered,56.64
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,right lobe of liver,45.56,H2AC11:VGNC:109787,clustered,44.725
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,right lobe of liver,43.89,H2AC11:VGNC:109787,clustered,44.725
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,caecum,73.56,H2AC11:VGNC:109787,clustered,61.71
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,caecum,49.86,H2AC11:VGNC:109787,clustered,61.71
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,colon,68.61,H2AC11:VGNC:109787,clustered,58.925
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,colon,49.24,H2AC11:VGNC:109787,clustered,58.925
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,psoas major muscle,43.45,H2AC11:VGNC:109787,clustered,44.72
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,psoas major muscle,45.99,H2AC11:VGNC:109787,clustered,44.72
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,semimembranosus muscle,55.78,H2AC11:VGNC:109787,clustered,57.035
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,semimembranosus muscle,58.29,H2AC11:VGNC:109787,clustered,57.035
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus thoracis muscle,47.24,H2AC11:VGNC:109787,clustered,46.62875
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus thoracis muscle,40.73,H2AC11:VGNC:109787,clustered,46.62875
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus thoracis muscle,44.48,H2AC11:VGNC:109787,clustered,46.62875
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus thoracis muscle,47.03,H2AC11:VGNC:109787,clustered,46.62875
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus thoracis muscle,39.08,H2AC11:VGNC:109787,clustered,46.62875
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus thoracis muscle,40.51,H2AC11:VGNC:109787,clustered,46.62875
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus thoracis muscle,56.76,H2AC11:VGNC:109787,clustered,46.62875
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus thoracis muscle,57.2,H2AC11:VGNC:109787,clustered,46.62875
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,forebrain,69.1,H2AC11:VGNC:109787,clustered,69.1
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,lung,38.38,H2AC11:VGNC:109787,clustered,59.545
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,lung,80.71,H2AC11:VGNC:109787,clustered,59.545
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,spleen,59.5,H2AC11:VGNC:109787,clustered,58.080000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,spleen,42.05,H2AC11:VGNC:109787,clustered,58.080000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,spleen,38.94,H2AC11:VGNC:109787,clustered,58.080000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,spleen,69.94,H2AC11:VGNC:109787,clustered,58.080000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,spleen,79.46,H2AC11:VGNC:109787,clustered,58.080000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,spleen,58.59,H2AC11:VGNC:109787,clustered,58.080000000000005
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,liver,36.92,H2AC11:VGNC:109787,clustered,60.125
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,liver,83.33,H2AC11:VGNC:109787,clustered,60.125
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,duodenum,64.55,H2AC11:VGNC:109787,clustered,56.584999999999994
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,duodenum,48.62,H2AC11:VGNC:109787,clustered,56.584999999999994
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,ileum,80.92,H2AC11:VGNC:109787,clustered,68.015
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,ileum,55.11,H2AC11:VGNC:109787,clustered,68.015
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,subcutaneous adipose tissue,42.4,H2AC11:VGNC:109787,clustered,42.4
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,tonsil,67.5,H2AC11:VGNC:109787,clustered,67.5
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,muscle tissue,30.02,H2AC11:VGNC:109787,clustered,42.33
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,muscle tissue,54.64,H2AC11:VGNC:109787,clustered,42.33
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,mesenteric lymph node,73.98,H2AC11:VGNC:109787,clustered,71.15
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,mesenteric lymph node,68.32,H2AC11:VGNC:109787,clustered,71.15
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,omentum,47.33,H2AC11:VGNC:109787,clustered,47.33
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,forelimb bud,50.19,H2AC11:VGNC:109787,clustered,50.19
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,hindlimb bud,53.57,H2AC11:VGNC:109787,clustered,53.57
H2AC11,sus_scrofa,Sus scrofa,ENSSSCG00000033451,longissimus lumborum muscle,59.1,H2AC11:VGNC:109787,clustered,59.1
