Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMUSG00000049932	H2ax	ear vesicle	present	gold quality	98.07
ENSMUSG00000049932	H2ax	ear vesicle	present	gold quality	88.02
ENSMUSG00000049932	H2ax	ear vesicle	present	gold quality	89.19
ENSMUSG00000049932	H2ax	ear vesicle	present	gold quality	87.88
ENSMUSG00000049932	H2ax	ventricular zone	present	gold quality	98.5
ENSMUSG00000049932	H2ax	presomitic mesoderm	present	gold quality	96.61
ENSMUSG00000049932	H2ax	pharyngeal arch 2	present	gold quality	97.59
ENSMUSG00000049932	H2ax	otic placode	present	gold quality	89.58
ENSMUSG00000049932	H2ax	trachea	present	gold quality	98.7
ENSMUSG00000049932	H2ax	trachea	present	gold quality	69.64
ENSMUSG00000049932	H2ax	metanephric mesenchyme	present	gold quality	96.13
ENSMUSG00000049932	H2ax	epithelium of cochlear duct	present	gold quality	84.05
ENSMUSG00000049932	H2ax	endoderm of midgut	present	gold quality	98.49
ENSMUSG00000049932	H2ax	floor plate of midbrain	present	gold quality	97.52
ENSMUSG00000049932	H2ax	gonadal fat pad	present	gold quality	69.91
ENSMUSG00000049932	H2ax	small intestine Peyer's patch	present	gold quality	92.79
ENSMUSG00000049932	H2ax	brain blood vessel	present	gold quality	92.52
ENSMUSG00000049932	H2ax	brain blood vessel	present	gold quality	70.89
ENSMUSG00000049932	H2ax	brain blood vessel	present	gold quality	88.58
ENSMUSG00000049932	H2ax	tail skin	present	gold quality	84.74
ENSMUSG00000049932	H2ax	hindlimb long bone	present	gold quality	97.44
ENSMUSG00000049932	H2ax	molar tooth	present	gold quality	91.47
ENSMUSG00000049932	H2ax	abdominal wall	present	gold quality	99.06
ENSMUSG00000049932	H2ax	hippocampal field	present	gold quality	79.62
ENSMUSG00000049932	H2ax	CA1 field of hippocampus	present	gold quality	83.58
ENSMUSG00000049932	H2ax	CA1 field of hippocampus	present	gold quality	87.09
ENSMUSG00000049932	H2ax	CA1 field of hippocampus	present	gold quality	89.32
ENSMUSG00000049932	H2ax	CA1 field of hippocampus	present	gold quality	80.66
ENSMUSG00000049932	H2ax	CA3 field of hippocampus	present	gold quality	80.59
ENSMUSG00000049932	H2ax	CA3 field of hippocampus	present	gold quality	86.73
ENSMUSG00000049932	H2ax	CA3 field of hippocampus	present	gold quality	89.23
ENSMUSG00000049932	H2ax	retinal neural layer	present	gold quality	77.78
ENSMUSG00000049932	H2ax	retinal neural layer	present	gold quality	68.75
ENSMUSG00000049932	H2ax	retinal neural layer	present	gold quality	77.11
ENSMUSG00000049932	H2ax	choroid plexus epithelium	present	gold quality	71.49
ENSMUSG00000049932	H2ax	placenta labyrinth	present	gold quality	89.56
ENSMUSG00000049932	H2ax	peripheral lymph node	present	gold quality	86.74
ENSMUSG00000049932	H2ax	ganglionic eminence	present	gold quality	95.24
ENSMUSG00000049932	H2ax	ganglionic eminence	present	gold quality	96.32
ENSMUSG00000049932	H2ax	medial ganglionic eminence	present	gold quality	99.18
ENSMUSG00000049932	H2ax	frontonasal prominence	present	gold quality	98.46
ENSMUSG00000049932	H2ax	frontonasal prominence	present	gold quality	98.8
ENSMUSG00000049932	H2ax	frontonasal prominence	present	gold quality	99.1
ENSMUSG00000049932	H2ax	frontonasal prominence	present	gold quality	98.91
ENSMUSG00000049932	H2ax	proximal tubule	present	gold quality	81.07
ENSMUSG00000049932	H2ax	proximal tubule	present	gold quality	81.78
ENSMUSG00000049932	H2ax	outflow tract	present	gold quality	98.44
ENSMUSG00000049932	H2ax	hindlimb stylopod muscle	present	gold quality	78.17
ENSMUSG00000049932	H2ax	hindlimb stylopod muscle	present	gold quality	81.85
ENSMUSG00000049932	H2ax	vault of skull	present	gold quality	90.68
ENSMUSG00000049932	H2ax	primitive streak	present	gold quality	96.72
ENSMUSG00000049932	H2ax	limb bud	present	gold quality	98.84
ENSMUSG00000049932	H2ax	pharyngeal arch 1	present	gold quality	99.33
ENSMUSG00000049932	H2ax	pharyngeal arch 1	present	gold quality	98.55
ENSMUSG00000049932	H2ax	pharyngeal arch 1	present	gold quality	98.28
ENSMUSG00000049932	H2ax	ectoplacental cone	present	gold quality	92.71
ENSMUSG00000049932	H2ax	tarsal region	present	gold quality	81.2
ENSMUSG00000049932	H2ax	right kidney	present	gold quality	78.52
ENSMUSG00000049932	H2ax	urinary bladder urothelium	present	gold quality	79.43
ENSMUSG00000049932	H2ax	urinary bladder urothelium	present	gold quality	80.22
ENSMUSG00000049932	H2ax	urinary bladder urothelium	present	gold quality	80.35
ENSMUSG00000049932	H2ax	urinary bladder urothelium	present	gold quality	77.89
ENSMUSG00000049932	H2ax	bone fossa	present	gold quality	82.01
ENSMUSG00000049932	H2ax	cerebellar vermis	present	gold quality	77.73
ENSMUSG00000049932	H2ax	piriform cortex	present	gold quality	80.86
ENSMUSG00000049932	H2ax	gastrula	present	gold quality	92.43
ENSMUSG00000049932	H2ax	metanephric collecting duct	present	gold quality	82.54
ENSMUSG00000049932	H2ax	urogenital fold	present	gold quality	96.04
ENSMUSG00000049932	H2ax	metanephric ureteric bud	present	gold quality	97.27
ENSMUSG00000049932	H2ax	metanephric cortical collecting duct	present	gold quality	88.73
ENSMUSG00000049932	H2ax	metanephric loop of Henle	present	gold quality	95.77
ENSMUSG00000049932	H2ax	metanephric renal vesicle	present	gold quality	96.48
ENSMUSG00000049932	H2ax	metanephric renal vesicle	present	gold quality	89.45
ENSMUSG00000049932	H2ax	metanephric S-shaped body	present	gold quality	83.34
ENSMUSG00000049932	H2ax	metanephric S-shaped body	present	gold quality	96.65
ENSMUSG00000049932	H2ax	metanephric proximal tubule	present	gold quality	88.63
ENSMUSG00000049932	H2ax	renal medulla collecting duct	present	gold quality	93.3
ENSMUSG00000049932	H2ax	thoracic mammary gland	present	gold quality	88.98
ENSMUSG00000049932	H2ax	renal medulla interstitium	present	gold quality	92.74
ENSMUSG00000049932	H2ax	cerebellum lobe	present	gold quality	77.08
ENSMUSG00000049932	H2ax	gonadal ridge	present	gold quality	97.4
ENSMUSG00000049932	H2ax	gonadal ridge	present	gold quality	96.77
ENSMUSG00000049932	H2ax	gonadal ridge	present	gold quality	95.64
ENSMUSG00000049932	H2ax	mammary bud	present	gold quality	97.3
ENSMUSG00000049932	H2ax	cortical plate	present	gold quality	88.63
ENSMUSG00000049932	H2ax	dorsal striatum	present	gold quality	88.01
ENSMUSG00000049932	H2ax	dorsal striatum	present	gold quality	83.18
ENSMUSG00000049932	H2ax	caudate-putamen	present	gold quality	86.1
ENSMUSG00000049932	H2ax	optic fissure	present	gold quality	87.46
ENSMUSG00000049932	H2ax	optic fissure	present	gold quality	83.48
ENSMUSG00000049932	H2ax	forelimb bud	present	gold quality	95.72
ENSMUSG00000049932	H2ax	forelimb bud	present	gold quality	97.84
ENSMUSG00000049932	H2ax	forelimb bud	present	gold quality	98.5
ENSMUSG00000049932	H2ax	forelimb bud	present	gold quality	98.62
ENSMUSG00000049932	H2ax	forelimb bud	present	gold quality	98.4
ENSMUSG00000049932	H2ax	forelimb bud	present	gold quality	98.39
ENSMUSG00000049932	H2ax	hindlimb bud	present	gold quality	99.34
ENSMUSG00000049932	H2ax	hindlimb bud	present	gold quality	96.83
ENSMUSG00000049932	H2ax	hindlimb bud	present	gold quality	98.11
ENSMUSG00000049932	H2ax	hindlimb bud	present	gold quality	98.48
ENSMUSG00000049932	H2ax	hindlimb bud	present	gold quality	98.84
ENSMUSG00000049932	H2ax	hindlimb bud	present	gold quality	98.33
ENSMUSG00000049932	H2ax	rhombomere 4	present	gold quality	98.62
ENSMUSG00000049932	H2ax	telencephalon lateral wall	present	gold quality	71.21
ENSMUSG00000049932	H2ax	secondary palatal shelf	present	gold quality	96.53
ENSMUSG00000049932	H2ax	semi-lunar valve	present	gold quality	84.76
ENSMUSG00000049932	H2ax	mandibular prominence	present	gold quality	98.41
ENSMUSG00000049932	H2ax	mandibular prominence	present	gold quality	98.73
ENSMUSG00000049932	H2ax	mandibular prominence	present	gold quality	99.1
ENSMUSG00000049932	H2ax	mandibular prominence	present	gold quality	99.05
ENSMUSG00000049932	H2ax	mandibular prominence	present	gold quality	98.76
ENSMUSG00000049932	H2ax	maxillary prominence	present	gold quality	98.72
ENSMUSG00000049932	H2ax	maxillary prominence	present	gold quality	98.8
ENSMUSG00000049932	H2ax	maxillary prominence	present	gold quality	99.07
ENSMUSG00000049932	H2ax	maxillary prominence	present	gold quality	98.76
ENSMUSG00000049932	H2ax	undifferentiated genital tubercle	present	gold quality	98.92
ENSMUSG00000049932	H2ax	undifferentiated genital tubercle	present	gold quality	98.25
ENSMUSG00000049932	H2ax	perirhinal cortex	present	gold quality	87.29
ENSMUSG00000049932	H2ax	perirhinal cortex	present	gold quality	90.47
ENSMUSG00000049932	H2ax	humerus cartilage element	present	gold quality	94.74
ENSMUSG00000049932	H2ax	ureteric bud tip	present	gold quality	95.64
ENSMUSG00000049932	H2ax	right lung lobe	present	gold quality	77.22
ENSMUSG00000049932	H2ax	vestibular organ	present	gold quality	88.33
ENSMUSG00000049932	H2ax	vestibular organ	present	gold quality	87.8
ENSMUSG00000049932	H2ax	vestibular organ	present	gold quality	87.86
ENSMUSG00000049932	H2ax	vestibular organ	present	gold quality	83.88
ENSMUSG00000049932	H2ax	diaphysis of femur	present	gold quality	90.21
ENSMUSG00000049932	H2ax	diaphysis of femur	present	gold quality	90.82
ENSMUSG00000049932	H2ax	vestibular epithelium	present	gold quality	84.2
ENSMUSG00000049932	H2ax	efferent duct	present	gold quality	98.12
ENSMUSG00000049932	H2ax	efferent duct	present	gold quality	97.84
ENSMUSG00000049932	H2ax	efferent duct	present	gold quality	96.83
ENSMUSG00000049932	H2ax	cleaving embryo	present	gold quality	84.85
ENSMUSG00000049932	H2ax	cleaving embryo	present	gold quality	89.41
ENSMUSG00000049932	H2ax	cleaving embryo	present	gold quality	93.61
ENSMUSG00000049932	H2ax	cleaving embryo	present	gold quality	93.24
ENSMUSG00000049932	H2ax	cleaving embryo	present	gold quality	91.95
ENSMUSG00000049932	H2ax	sexually immature organism	present	gold quality	85.97
ENSMUSG00000049932	H2ax	sexually immature organism	present	gold quality	89.24
ENSMUSG00000049932	H2ax	sexually immature organism	present	gold quality	82.88
ENSMUSG00000049932	H2ax	embryonic post-anal tail	present	gold quality	98.62
ENSMUSG00000049932	H2ax	stroma of bone marrow	present	gold quality	74.21
ENSMUSG00000049932	H2ax	tracheobronchial tree	present	gold quality	99.19
ENSMUSG00000049932	H2ax	1st arch mandibular component	present	gold quality	99.11
ENSMUSG00000049932	H2ax	1st arch maxillary component	present	gold quality	98.94
ENSMUSG00000049932	H2ax	subparaventricular zone	present	gold quality	77.51
ENSMUSG00000049932	H2ax	lumbar subsegment of spinal cord	present	gold quality	53.33
ENSMUSG00000049932	H2ax	lumbar subsegment of spinal cord	present	gold quality	79.85
ENSMUSG00000049932	H2ax	medial preoptic region	present	gold quality	80.86
ENSMUSG00000049932	H2ax	ileal epithelium	present	gold quality	95.08
ENSMUSG00000049932	H2ax	inguinal mammary gland	present	gold quality	74.98
ENSMUSG00000049932	H2ax	inguinal mammary gland	present	gold quality	68.69
ENSMUSG00000049932	H2ax	inguinal mammary gland	present	gold quality	72.5
ENSMUSG00000049932	H2ax	inguinal mammary gland	present	gold quality	72.25
ENSMUSG00000049932	H2ax	inguinal mammary gland	present	gold quality	73.67
ENSMUSG00000049932	H2ax	inguinal mammary gland	present	gold quality	75.23
ENSMUSG00000049932	H2ax	inguinal mammary gland	present	gold quality	80.34
ENSMUSG00000049932	H2ax	inguinal mammary gland	present	gold quality	71.2
ENSMUSG00000049932	H2ax	cerebellum external granule cell layer	present	gold quality	71.42
ENSMUSG00000049932	H2ax	respiratory primordium	present	gold quality	86.6
ENSMUSG00000049932	H2ax	respiratory primordium	present	gold quality	90.29
ENSMUSG00000049932	H2ax	left lung lobe	present	gold quality	89.76
ENSMUSG00000049932	H2ax	left colon	present	gold quality	84.59
ENSMUSG00000049932	H2ax	left colon	present	gold quality	81.75
ENSMUSG00000049932	H2ax	left colon	present	gold quality	87.99
ENSMUSG00000049932	H2ax	right colon	present	gold quality	75.92
ENSMUSG00000049932	H2ax	femorotibial joint	present	gold quality	98.58
ENSMUSG00000049932	H2ax	indifferent gonad	present	gold quality	96.63
ENSMUSG00000049932	H2ax	indifferent gonad	present	gold quality	96.91
ENSMUSG00000049932	H2ax	associated mesenchyme of midgut	present	gold quality	98.36
ENSMUSG00000049932	H2ax	dorsal pancreas	present	gold quality	97.57
ENSMUSG00000049932	H2ax	dorsal pancreas	present	gold quality	97.34
ENSMUSG00000049932	H2ax	dorsal pancreas	present	gold quality	97.89
ENSMUSG00000049932	H2ax	dorsal pancreas	present	gold quality	97.39
ENSMUSG00000049932	H2ax	dorsal pancreas	present	gold quality	93.37
ENSMUSG00000049932	H2ax	ureter smooth muscle	present	gold quality	89.52
ENSMUSG00000049932	H2ax	condyle	present	gold quality	84.58
ENSMUSG00000049932	H2ax	eyeball of camera-type eye	present	gold quality	80.03
ENSMUSG00000049932	H2ax	conjunctival fornix	present	gold quality	85.62
ENSMUSG00000049932	H2ax	conjunctival fornix	present	gold quality	80.38
ENSMUSG00000049932	H2ax	epididymal fat pad	present	gold quality	83.54
ENSMUSG00000049932	H2ax	epididymal fat pad	present	gold quality	73.86
ENSMUSG00000049932	H2ax	epididymal fat pad	present	gold quality	79.86
ENSMUSG00000049932	H2ax	epididymal fat pad	present	gold quality	68.45
ENSMUSG00000049932	H2ax	gastrocnemius medialis	present	gold quality	79.7
ENSMUSG00000049932	H2ax	gastrocnemius medialis	present	gold quality	81.2
ENSMUSG00000049932	H2ax	gastrocnemius medialis	present	gold quality	82.61
ENSMUSG00000049932	H2ax	embryonic facial prominence	present	gold quality	99.13
ENSMUSG00000049932	H2ax	embryonic facial prominence	present	gold quality	98.7
ENSMUSG00000049932	H2ax	embryonic facial prominence	present	gold quality	98.51
ENSMUSG00000049932	H2ax	embryonic facial prominence	present	gold quality	98.23
ENSMUSG00000049932	H2ax	retrosplenial region	present	gold quality	80.73
ENSMUSG00000049932	H2ax	cerebral cortex subventricular zone	present	gold quality	69.99
ENSMUSG00000049932	H2ax	embryonic brain	present	gold quality	92.32
ENSMUSG00000049932	H2ax	embryonic brain	present	gold quality	91.78
ENSMUSG00000060081	H2ac1	spermatocyte	present	gold quality	96.45
ENSMUSG00000060081	H2ac1	spermatid	present	gold quality	93.44
ENSMUSG00000060081	H2ac1	mesodermal cell in embryo	present	gold quality	72.18
ENSMUSG00000060081	H2ac1	blastoderm cell in morula	present	gold quality	72.47
ENSMUSG00000060081	H2ac1	animal zygote	present	gold quality	99.43
ENSMUSG00000060081	H2ac1	primary oocyte	present	gold quality	99.71
ENSMUSG00000060081	H2ac1	secondary oocyte	present	gold quality	99.61
ENSMUSG00000060081	H2ac1	embryonic cell in blastocyst	present	gold quality	64.88
ENSMUSG00000060081	H2ac1	zone of skin	present	gold quality	60.91
ENSMUSG00000060081	H2ac1	adult mammalian kidney	present	gold quality	66.53
ENSMUSG00000060081	H2ac1	adult mammalian kidney	present	gold quality	56.45
ENSMUSG00000060081	H2ac1	adult mammalian kidney	present	gold quality	61.14
ENSMUSG00000060081	H2ac1	adult mammalian kidney	present	gold quality	30.42
ENSMUSG00000060081	H2ac1	intestine	present	gold quality	56.04
ENSMUSG00000060081	H2ac1	intestine	present	gold quality	46.09
ENSMUSG00000060081	H2ac1	multicellular organism	present	gold quality	46.95
ENSMUSG00000060081	H2ac1	testis	present	gold quality	66.62
ENSMUSG00000060081	H2ac1	testis	present	gold quality	74.86
ENSMUSG00000060081	H2ac1	testis	present	gold quality	76.31
ENSMUSG00000060081	H2ac1	testis	present	gold quality	75.33
ENSMUSG00000060081	H2ac1	testis	present	gold quality	67.98
ENSMUSG00000060081	H2ac1	testis	present	gold quality	70.68
ENSMUSG00000060081	H2ac1	testis	present	gold quality	67.35
ENSMUSG00000060081	H2ac1	testis	present	gold quality	72.18
ENSMUSG00000060081	H2ac1	testis	present	gold quality	70.45
ENSMUSG00000060081	H2ac1	testis	present	gold quality	62.5
ENSMUSG00000060081	H2ac1	testis	present	gold quality	65.93
ENSMUSG00000060081	H2ac1	testis	present	gold quality	59.96
ENSMUSG00000060081	H2ac1	testis	present	gold quality	64.65
ENSMUSG00000060081	H2ac1	testis	present	gold quality	55.87
ENSMUSG00000060081	H2ac1	stomach	present	gold quality	54.59
ENSMUSG00000060081	H2ac1	stomach	present	gold quality	46.9
ENSMUSG00000060081	H2ac1	stomach	present	gold quality	65.38
ENSMUSG00000060081	H2ac1	stomach	present	gold quality	59.51
ENSMUSG00000060081	H2ac1	heart	present	gold quality	48.25
ENSMUSG00000060081	H2ac1	heart	present	gold quality	33.18
ENSMUSG00000060081	H2ac1	heart	present	gold quality	31.92
ENSMUSG00000060081	H2ac1	heart	present	gold quality	38.12
ENSMUSG00000060081	H2ac1	heart	present	gold quality	55.3
ENSMUSG00000060081	H2ac1	heart	present	gold quality	54.74
ENSMUSG00000060081	H2ac1	heart	present	gold quality	40.83
ENSMUSG00000060081	H2ac1	heart	present	gold quality	53.93
ENSMUSG00000060081	H2ac1	brain	present	gold quality	25.56
ENSMUSG00000060081	H2ac1	yolk sac	present	gold quality	55.63
ENSMUSG00000060081	H2ac1	yolk sac	present	gold quality	59.8
ENSMUSG00000060081	H2ac1	neural tube	present	gold quality	50.48
ENSMUSG00000060081	H2ac1	colon	present	gold quality	58.16
ENSMUSG00000060081	H2ac1	cortex of kidney	present	gold quality	47.43
ENSMUSG00000060081	H2ac1	urinary bladder	present	gold quality	56.82
ENSMUSG00000060081	H2ac1	urinary bladder	present	gold quality	60.57
ENSMUSG00000060081	H2ac1	white adipose tissue	present	gold quality	56.3
ENSMUSG00000060081	H2ac1	white adipose tissue	present	gold quality	60.15
ENSMUSG00000060081	H2ac1	forebrain	present	gold quality	51.07
ENSMUSG00000060081	H2ac1	forebrain	present	gold quality	53.98
ENSMUSG00000060081	H2ac1	midbrain	present	gold quality	54.35
ENSMUSG00000060081	H2ac1	midbrain	present	gold quality	55.33
ENSMUSG00000060081	H2ac1	placenta	present	gold quality	60.77
ENSMUSG00000060081	H2ac1	placenta	present	gold quality	44.1
ENSMUSG00000060081	H2ac1	hindbrain	present	gold quality	53.92
ENSMUSG00000060081	H2ac1	cerebellum	present	gold quality	37.78
ENSMUSG00000060081	H2ac1	lung	present	gold quality	52.78
ENSMUSG00000060081	H2ac1	lung	present	gold quality	39.25
ENSMUSG00000060081	H2ac1	lung	present	gold quality	53.84
ENSMUSG00000060081	H2ac1	lung	present	gold quality	53.86
ENSMUSG00000060081	H2ac1	limb	present	gold quality	56.65
ENSMUSG00000060081	H2ac1	limb	present	gold quality	55.15
ENSMUSG00000060081	H2ac1	limb	present	gold quality	54.66
ENSMUSG00000060081	H2ac1	limb	present	gold quality	45.03
ENSMUSG00000060081	H2ac1	spleen	present	gold quality	65.84
ENSMUSG00000060081	H2ac1	spleen	present	gold quality	64.74
ENSMUSG00000060081	H2ac1	liver	present	gold quality	66.0
ENSMUSG00000060081	H2ac1	liver	present	gold quality	65.48
ENSMUSG00000060081	H2ac1	liver	present	gold quality	51.54
ENSMUSG00000060081	H2ac1	liver	present	gold quality	55.26
ENSMUSG00000060081	H2ac1	liver	present	gold quality	65.79
ENSMUSG00000060081	H2ac1	liver	present	gold quality	60.5
ENSMUSG00000060081	H2ac1	liver	present	gold quality	61.56
ENSMUSG00000060081	H2ac1	kidney	present	gold quality	48.67
ENSMUSG00000060081	H2ac1	kidney	present	gold quality	53.33
ENSMUSG00000060081	H2ac1	cerebellar cortex	present	gold quality	44.94
ENSMUSG00000060081	H2ac1	adrenal gland	present	gold quality	58.84
ENSMUSG00000060081	H2ac1	adrenal gland	present	gold quality	58.51
ENSMUSG00000060081	H2ac1	thymus	present	gold quality	48.97
ENSMUSG00000060081	H2ac1	bone marrow	present	gold quality	64.63
ENSMUSG00000060081	H2ac1	striatum	present	gold quality	52.19
ENSMUSG00000060081	H2ac1	primary visual cortex	present	gold quality	32.05
ENSMUSG00000060081	H2ac1	primary visual cortex	present	gold quality	42.94
ENSMUSG00000060081	H2ac1	epiblast (generic)	present	gold quality	78.58
ENSMUSG00000060081	H2ac1	superior frontal gyrus	present	gold quality	59.86
ENSMUSG00000060081	H2ac1	hindlimb stylopod muscle	present	gold quality	48.52
ENSMUSG00000060081	H2ac1	forelimb bud	present	gold quality	61.33
ENSMUSG00000060081	H2ac1	forelimb bud	present	gold quality	59.47
ENSMUSG00000060081	H2ac1	hindlimb bud	present	gold quality	56.26
ENSMUSG00000060081	H2ac1	hindlimb bud	present	gold quality	49.23
ENSMUSG00000060081	H2ac1	embryonic facial prominence	present	gold quality	58.25
ENSMUSG00000060081	H2ac1	embryonic facial prominence	present	gold quality	56.32
ENSMUSG00000060081	H2ac1	embryonic brain	present	gold quality	38.12
ENSMUSG00000062651	H2al2a	spermatocyte	present	gold quality	82.16
ENSMUSG00000062651	H2al2a	spermatid	present	gold quality	96.42
ENSMUSG00000062651	H2al2a	embryonic cell in blastocyst	present	gold quality	68.67
ENSMUSG00000062651	H2al2a	islet of Langerhans	present	gold quality	44.35
ENSMUSG00000062651	H2al2a	islet of Langerhans	present	gold quality	60.84
ENSMUSG00000062651	H2al2a	zone of skin	present	gold quality	36.27
ENSMUSG00000062651	H2al2a	adult mammalian kidney	present	gold quality	63.19
ENSMUSG00000062651	H2al2a	multicellular organism	present	gold quality	24.8
ENSMUSG00000062651	H2al2a	testis	present	gold quality	98.82
ENSMUSG00000062651	H2al2a	testis	present	gold quality	99.13
ENSMUSG00000062651	H2al2a	testis	present	gold quality	99.42
ENSMUSG00000062651	H2al2a	testis	present	gold quality	99.05
ENSMUSG00000062651	H2al2a	testis	present	gold quality	98.86
ENSMUSG00000062651	H2al2a	testis	present	gold quality	98.89
ENSMUSG00000062651	H2al2a	testis	present	gold quality	98.91
ENSMUSG00000062651	H2al2a	testis	present	gold quality	98.69
ENSMUSG00000062651	H2al2a	testis	present	gold quality	99.07
ENSMUSG00000062651	H2al2a	testis	present	gold quality	97.54
ENSMUSG00000062651	H2al2a	testis	present	gold quality	98.61
ENSMUSG00000062651	H2al2a	testis	present	gold quality	98.4
ENSMUSG00000062651	H2al2a	testis	present	gold quality	97.34
ENSMUSG00000062651	H2al2a	testis	present	gold quality	98.83
ENSMUSG00000062651	H2al2a	testis	present	gold quality	95.43
ENSMUSG00000062651	H2al2a	lens of camera-type eye	present	gold quality	38.78
ENSMUSG00000062651	H2al2a	skeletal muscle tissue	present	gold quality	51.35
ENSMUSG00000062651	H2al2a	liver	present	gold quality	27.38
ENSMUSG00000062651	H2al2a	liver	present	gold quality	27.97
ENSMUSG00000062651	H2al2a	liver	present	gold quality	27.63
ENSMUSG00000062651	H2al2a	retinal neural layer	present	gold quality	60.54
ENSMUSG00000067441	H2ab1	spermatid	present	gold quality	64.36
ENSMUSG00000067441	H2ab1	animal zygote	present	gold quality	48.07
ENSMUSG00000067441	H2ab1	primary oocyte	present	gold quality	52.76
ENSMUSG00000067441	H2ab1	testis	present	gold quality	54.02
ENSMUSG00000067441	H2ab1	testis	present	gold quality	66.84
ENSMUSG00000067441	H2ab1	testis	present	gold quality	59.07
ENSMUSG00000067441	H2ab1	testis	present	gold quality	57.19
ENSMUSG00000067441	H2ab1	testis	present	gold quality	62.77
ENSMUSG00000067441	H2ab1	testis	present	gold quality	53.8
ENSMUSG00000067441	H2ab1	testis	present	gold quality	53.49
ENSMUSG00000067441	H2ab1	testis	present	gold quality	60.62
ENSMUSG00000067441	H2ab1	testis	present	gold quality	60.17
ENSMUSG00000067441	H2ab1	testis	present	gold quality	55.99
ENSMUSG00000067441	H2ab1	testis	present	gold quality	55.02
ENSMUSG00000067441	H2ab1	testis	present	gold quality	51.92
ENSMUSG00000067441	H2ab1	testis	present	gold quality	62.22
ENSMUSG00000067441	H2ab1	testis	present	gold quality	47.37
ENSMUSG00000067441	H2ab1	spleen	present	gold quality	30.34
ENSMUSG00000067441	H2ab1	thymus	present	gold quality	24.69
ENSMUSG00000067441	H2ab1	striatum	present	gold quality	53.5
ENSMUSG00000071516	H2ac13	spermatocyte	present	gold quality	74.64
ENSMUSG00000071516	H2ac13	spermatid	present	gold quality	91.69
ENSMUSG00000071516	H2ac13	granulocyte	present	gold quality	68.65
ENSMUSG00000071516	H2ac13	mesodermal cell in embryo	present	gold quality	83.82
ENSMUSG00000071516	H2ac13	mesodermal cell in embryo	present	gold quality	82.98
ENSMUSG00000071516	H2ac13	mesodermal cell in embryo	present	gold quality	83.28
ENSMUSG00000071516	H2ac13	epiblast cell in embryo	present	gold quality	85.65
ENSMUSG00000071516	H2ac13	blastoderm cell in morula	present	gold quality	73.84
ENSMUSG00000071516	H2ac13	animal zygote	present	gold quality	67.74
ENSMUSG00000071516	H2ac13	secondary oocyte	present	gold quality	55.99
ENSMUSG00000071516	H2ac13	embryonic cell in blastocyst	present	gold quality	68.3
ENSMUSG00000071516	H2ac13	islet of Langerhans	present	gold quality	41.19
ENSMUSG00000071516	H2ac13	islet of Langerhans	present	gold quality	57.89
ENSMUSG00000071516	H2ac13	zone of skin	present	gold quality	23.56
ENSMUSG00000071516	H2ac13	adult mammalian kidney	present	gold quality	56.59
ENSMUSG00000071516	H2ac13	adult mammalian kidney	present	gold quality	27.13
ENSMUSG00000071516	H2ac13	adult mammalian kidney	present	gold quality	29.37
ENSMUSG00000071516	H2ac13	adult mammalian kidney	present	gold quality	24.65
ENSMUSG00000071516	H2ac13	adult mammalian kidney	present	gold quality	33.46
ENSMUSG00000071516	H2ac13	adult mammalian kidney	present	gold quality	27.2
ENSMUSG00000071516	H2ac13	intestine	present	gold quality	78.03
ENSMUSG00000071516	H2ac13	intestine	present	gold quality	82.66
ENSMUSG00000071516	H2ac13	intestine	present	gold quality	82.41
ENSMUSG00000071516	H2ac13	intestine	present	gold quality	79.53
ENSMUSG00000071516	H2ac13	multicellular organism	present	gold quality	60.04
ENSMUSG00000071516	H2ac13	testis	present	gold quality	52.32
ENSMUSG00000071516	H2ac13	testis	present	gold quality	51.05
ENSMUSG00000071516	H2ac13	testis	present	gold quality	27.02
ENSMUSG00000071516	H2ac13	testis	present	gold quality	60.58
ENSMUSG00000071516	H2ac13	stomach	present	gold quality	83.19
ENSMUSG00000071516	H2ac13	stomach	present	gold quality	78.21
ENSMUSG00000071516	H2ac13	stomach	present	gold quality	73.94
ENSMUSG00000071516	H2ac13	stomach	present	gold quality	82.51
ENSMUSG00000071516	H2ac13	stomach	present	gold quality	34.84
ENSMUSG00000071516	H2ac13	heart	present	gold quality	76.19
ENSMUSG00000071516	H2ac13	heart	present	gold quality	72.51
ENSMUSG00000071516	H2ac13	heart	present	gold quality	79.32
ENSMUSG00000071516	H2ac13	heart	present	gold quality	78.49
ENSMUSG00000071516	H2ac13	heart	present	gold quality	78.72
ENSMUSG00000071516	H2ac13	heart	present	gold quality	31.67
ENSMUSG00000071516	H2ac13	heart	present	gold quality	51.74
ENSMUSG00000071516	H2ac13	heart	present	gold quality	99.85
ENSMUSG00000071516	H2ac13	brain	present	gold quality	38.81
ENSMUSG00000071516	H2ac13	brain	present	gold quality	30.83
ENSMUSG00000071516	H2ac13	brain	present	gold quality	20.5
ENSMUSG00000071516	H2ac13	lens of camera-type eye	present	gold quality	78.44
ENSMUSG00000071516	H2ac13	lens of camera-type eye	present	gold quality	68.36
ENSMUSG00000071516	H2ac13	lens of camera-type eye	present	gold quality	62.57
ENSMUSG00000071516	H2ac13	lens of camera-type eye	present	gold quality	41.79
ENSMUSG00000071516	H2ac13	lens of camera-type eye	present	gold quality	55.83
ENSMUSG00000071516	H2ac13	uterus	present	gold quality	99.18
