gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,duodenum,78.4,H2AC6:VGNC:83561,clustered,67.875
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,duodenum,71.12,H2AC6:VGNC:83561,clustered,67.875
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,duodenum,60.98,H2AC6:VGNC:83561,clustered,67.875
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,jejunum,68.71,H2AC6:VGNC:83561,clustered,67.1375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,jejunum,72.26,H2AC6:VGNC:83561,clustered,67.1375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,jejunum,63.98,H2AC6:VGNC:83561,clustered,67.1375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,jejunum,63.6,H2AC6:VGNC:83561,clustered,67.1375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ileum,73.53,H2AC6:VGNC:83561,clustered,78.874
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ileum,72.31,H2AC6:VGNC:83561,clustered,78.874
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ileum,99.11,H2AC6:VGNC:83561,clustered,78.874
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ileum,81.08,H2AC6:VGNC:83561,clustered,78.874
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ileum,68.34,H2AC6:VGNC:83561,clustered,78.874
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,83.46,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,49.0,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,44.83,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,48.04,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,49.09,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,57.17,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,46.81,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,46.56,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,53.26,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,56.31,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,subcutaneous adipose tissue,59.18,H2AC6:VGNC:83561,clustered,53.973636363636366
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adenohypophysis,93.86,H2AC6:VGNC:83561,clustered,93.86500000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adenohypophysis,93.87,H2AC6:VGNC:83561,clustered,93.86500000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,neurohypophysis,87.56,H2AC6:VGNC:83561,clustered,87.62
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,neurohypophysis,87.68,H2AC6:VGNC:83561,clustered,87.62
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,uterine horn,56.99,H2AC6:VGNC:83561,clustered,56.99
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adrenal gland,76.25,H2AC6:VGNC:83561,clustered,82.45333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adrenal gland,76.51,H2AC6:VGNC:83561,clustered,82.45333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adrenal gland,94.6,H2AC6:VGNC:83561,clustered,82.45333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,thymus,83.07,H2AC6:VGNC:83561,clustered,83.07
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,bone marrow,76.48,H2AC6:VGNC:83561,clustered,76.48
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,bone marrow,76.48,H2AC6:VGNC:83561,clustered,76.48
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,supraspinatus muscle,69.92,H2AC6:VGNC:83561,clustered,69.89500000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,supraspinatus muscle,69.87,H2AC6:VGNC:83561,clustered,69.89500000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,muscle tissue,81.25,H2AC6:VGNC:83561,clustered,85.66428571428571
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,muscle tissue,80.56,H2AC6:VGNC:83561,clustered,85.66428571428571
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,muscle tissue,92.48,H2AC6:VGNC:83561,clustered,85.66428571428571
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,muscle tissue,76.85,H2AC6:VGNC:83561,clustered,85.66428571428571
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,muscle tissue,89.76,H2AC6:VGNC:83561,clustered,85.66428571428571
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,muscle tissue,88.38,H2AC6:VGNC:83561,clustered,85.66428571428571
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,muscle tissue,90.37,H2AC6:VGNC:83561,clustered,85.66428571428571
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,abdominal lymph node,67.03,H2AC6:VGNC:83561,clustered,67.03
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,mesenteric lymph node,78.84,H2AC6:VGNC:83561,clustered,78.825
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,mesenteric lymph node,78.81,H2AC6:VGNC:83561,clustered,78.825
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,corpus luteum,78.15,H2AC6:VGNC:83561,clustered,78.15
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,corpus luteum,78.15,H2AC6:VGNC:83561,clustered,78.15
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,trachea,58.89,H2AC6:VGNC:83561,clustered,58.865
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,trachea,58.84,H2AC6:VGNC:83561,clustered,58.865
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,floor plate of diencephalon,46.84,H2AC6:VGNC:83561,clustered,46.84
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,uterine tube infundibulum,55.46,H2AC6:VGNC:83561,clustered,54.120000000000005
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,uterine tube infundibulum,52.78,H2AC6:VGNC:83561,clustered,54.120000000000005
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,mammary gland fat,60.62,H2AC6:VGNC:83561,clustered,60.62
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,caput epididymis,75.44,H2AC6:VGNC:83561,clustered,75.44
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,corpus epididymis,69.04,H2AC6:VGNC:83561,clustered,69.04
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,dorsal thalamus,56.89,H2AC6:VGNC:83561,clustered,56.89
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,conceptus,97.93,H2AC6:VGNC:83561,clustered,97.93
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,oviduct epithelium,62.5,H2AC6:VGNC:83561,clustered,62.5
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,olfactory segment of nasal mucosa,49.65,H2AC6:VGNC:83561,clustered,52.9
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,olfactory segment of nasal mucosa,56.15,H2AC6:VGNC:83561,clustered,52.9
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,digestive system secreted substance,59.42,H2AC6:VGNC:83561,clustered,59.42
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,abomasum,71.16,H2AC6:VGNC:83561,clustered,71.20333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,abomasum,71.39,H2AC6:VGNC:83561,clustered,71.20333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,abomasum,71.06,H2AC6:VGNC:83561,clustered,71.20333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ruminant reticulum,48.34,H2AC6:VGNC:83561,clustered,48.31
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ruminant reticulum,48.28,H2AC6:VGNC:83561,clustered,48.31
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,omasum,66.11,H2AC6:VGNC:83561,clustered,66.205
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,omasum,66.3,H2AC6:VGNC:83561,clustered,66.205
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen,63.68,H2AC6:VGNC:83561,clustered,74.292
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen,98.0,H2AC6:VGNC:83561,clustered,74.292
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen,78.36,H2AC6:VGNC:83561,clustered,74.292
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen,86.65,H2AC6:VGNC:83561,clustered,74.292
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen,44.77,H2AC6:VGNC:83561,clustered,74.292
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,surface of tongue,75.67,H2AC6:VGNC:83561,clustered,75.67
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,surface of tongue,75.67,H2AC6:VGNC:83561,clustered,75.67
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pigment epithelium of eye,44.66,H2AC6:VGNC:83561,clustered,44.655
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pigment epithelium of eye,44.65,H2AC6:VGNC:83561,clustered,44.655
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen epithelium,95.39,H2AC6:VGNC:83561,clustered,84.00333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen epithelium,81.06,H2AC6:VGNC:83561,clustered,84.00333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen epithelium,75.56,H2AC6:VGNC:83561,clustered,84.00333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rumen papilla,78.22,H2AC6:VGNC:83561,clustered,78.22
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,spiral colon,97.88,H2AC6:VGNC:83561,clustered,97.88
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,omental fat pad,72.13,H2AC6:VGNC:83561,clustered,71.69
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,omental fat pad,71.25,H2AC6:VGNC:83561,clustered,71.69
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,metanephros cortex,68.86,H2AC6:VGNC:83561,clustered,68.86
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ampulla of uterine tube,61.99,H2AC6:VGNC:83561,clustered,64.16
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ampulla of uterine tube,66.33,H2AC6:VGNC:83561,clustered,64.16
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,retropharyngeal lymph node,61.95,H2AC6:VGNC:83561,clustered,61.95
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,temporal cortex,48.56,H2AC6:VGNC:83561,clustered,48.585
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,temporal cortex,48.61,H2AC6:VGNC:83561,clustered,48.585
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,isthmus of fallopian tube,67.8,H2AC6:VGNC:83561,clustered,67.82
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,isthmus of fallopian tube,67.84,H2AC6:VGNC:83561,clustered,67.82
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,intramuscular adipose tissue,75.1,H2AC6:VGNC:83561,clustered,75.175
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,intramuscular adipose tissue,75.25,H2AC6:VGNC:83561,clustered,75.175
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,scapular muscle,82.63,H2AC6:VGNC:83561,clustered,82.63
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,granulocyte,92.68,H2AC6:VGNC:83720,clustered,92.68
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,keratinocyte,53.76,H2AC6:VGNC:83720,clustered,53.76
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,nose,43.8,H2AC6:VGNC:83720,clustered,43.8
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,pituitary gland,63.21,H2AC6:VGNC:83720,clustered,77.50333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,pituitary gland,80.94,H2AC6:VGNC:83720,clustered,77.50333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,pituitary gland,88.36,H2AC6:VGNC:83720,clustered,77.50333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,zone of skin,73.98,H2AC6:VGNC:83720,clustered,79.69142857142857
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,zone of skin,63.38,H2AC6:VGNC:83720,clustered,79.69142857142857
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,zone of skin,68.38,H2AC6:VGNC:83720,clustered,79.69142857142857
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,zone of skin,97.32,H2AC6:VGNC:83720,clustered,79.69142857142857
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,zone of skin,86.18,H2AC6:VGNC:83720,clustered,79.69142857142857
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,zone of skin,82.57,H2AC6:VGNC:83720,clustered,79.69142857142857
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,zone of skin,86.03,H2AC6:VGNC:83720,clustered,79.69142857142857
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,lymph node,84.34,H2AC6:VGNC:83720,clustered,68.27000000000001
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,lymph node,52.2,H2AC6:VGNC:83720,clustered,68.27000000000001
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,head,59.54,H2AC6:VGNC:83720,clustered,52.96333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,head,51.75,H2AC6:VGNC:83720,clustered,52.96333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,head,47.6,H2AC6:VGNC:83720,clustered,52.96333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,large intestine,93.34,H2AC6:VGNC:83720,clustered,93.34
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,adult mammalian kidney,56.2,H2AC6:VGNC:83720,clustered,61.29
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,adult mammalian kidney,56.86,H2AC6:VGNC:83720,clustered,61.29
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,adult mammalian kidney,70.81,H2AC6:VGNC:83720,clustered,61.29
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,blood,94.34,H2AC6:VGNC:83720,clustered,94.34
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,renal medulla,78.59,H2AC6:VGNC:83720,clustered,78.59
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,prefrontal cortex,60.07,H2AC6:VGNC:83720,clustered,60.07
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,testis,43.24,H2AC6:VGNC:83720,clustered,44.56875
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,testis,46.24,H2AC6:VGNC:83720,clustered,44.56875
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,testis,49.14,H2AC6:VGNC:83720,clustered,44.56875
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,testis,52.01,H2AC6:VGNC:83720,clustered,44.56875
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,testis,32.21,H2AC6:VGNC:83720,clustered,44.56875
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,testis,33.43,H2AC6:VGNC:83720,clustered,44.56875
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,testis,52.37,H2AC6:VGNC:83720,clustered,44.56875
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,testis,47.91,H2AC6:VGNC:83720,clustered,44.56875
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,stomach,83.73,H2AC6:VGNC:83720,clustered,70.25
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,stomach,56.77,H2AC6:VGNC:83720,clustered,70.25
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,heart,66.35,H2AC6:VGNC:83720,clustered,56.24
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,heart,49.05,H2AC6:VGNC:83720,clustered,56.24
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,heart,53.32,H2AC6:VGNC:83720,clustered,56.24
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,brain,61.78,H2AC6:VGNC:83720,clustered,64.19
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,brain,66.6,H2AC6:VGNC:83720,clustered,64.19
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,cerebral cortex,48.36,H2AC6:VGNC:83720,clustered,47.475
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,cerebral cortex,46.59,H2AC6:VGNC:83720,clustered,47.475
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,retina,49.3,H2AC6:VGNC:83720,clustered,49.3
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,ovary,98.89,H2AC6:VGNC:83720,clustered,98.89
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,adipose tissue,74.78,H2AC6:VGNC:83720,clustered,74.78
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,saliva-secreting gland,48.28,H2AC6:VGNC:83720,clustered,48.28
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,skeletal muscle tissue,87.17,H2AC6:VGNC:83720,clustered,83.75
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,skeletal muscle tissue,80.33,H2AC6:VGNC:83720,clustered,83.75
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,smooth muscle tissue,90.85,H2AC6:VGNC:83720,clustered,90.85
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,colon,56.66,H2AC6:VGNC:83720,clustered,71.655
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,colon,86.65,H2AC6:VGNC:83720,clustered,71.655
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,adrenal cortex,72.08,H2AC6:VGNC:83720,clustered,78.32499999999999
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,adrenal cortex,84.57,H2AC6:VGNC:83720,clustered,78.32499999999999
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,urinary bladder,77.83,H2AC6:VGNC:83720,clustered,77.83
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,mucosa of urinary bladder,54.85,H2AC6:VGNC:83720,clustered,54.165
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,mucosa of urinary bladder,53.48,H2AC6:VGNC:83720,clustered,54.165
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,pancreas,45.65,H2AC6:VGNC:83720,clustered,74.71333333333332
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,pancreas,97.44,H2AC6:VGNC:83720,clustered,74.71333333333332
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,pancreas,81.05,H2AC6:VGNC:83720,clustered,74.71333333333332
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,tongue,94.55,H2AC6:VGNC:83720,clustered,94.55
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,frontal cortex,29.21,H2AC6:VGNC:83720,clustered,51.97
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,frontal cortex,74.38,H2AC6:VGNC:83720,clustered,51.97
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,frontal cortex,52.32,H2AC6:VGNC:83720,clustered,51.97
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,temporal lobe,87.3,H2AC6:VGNC:83720,clustered,87.3
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,hypothalamus,48.12,H2AC6:VGNC:83720,clustered,48.12
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,mammary gland,45.37,H2AC6:VGNC:83720,clustered,50.315
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,mammary gland,55.26,H2AC6:VGNC:83720,clustered,50.315
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,placenta,87.04,H2AC6:VGNC:83720,clustered,87.04
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,occipital lobe,91.48,H2AC6:VGNC:83720,clustered,91.48
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,cerebellum,64.63,H2AC6:VGNC:83720,clustered,55.5725
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,cerebellum,48.64,H2AC6:VGNC:83720,clustered,55.5725
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,cerebellum,56.2,H2AC6:VGNC:83720,clustered,55.5725
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,cerebellum,52.82,H2AC6:VGNC:83720,clustered,55.5725
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,thyroid gland,82.02,H2AC6:VGNC:83720,clustered,82.02
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,lung,66.69,H2AC6:VGNC:83720,clustered,62.5025
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,lung,59.18,H2AC6:VGNC:83720,clustered,62.5025
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,lung,52.63,H2AC6:VGNC:83720,clustered,62.5025
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,lung,71.51,H2AC6:VGNC:83720,clustered,62.5025
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,hair follicle,79.54,H2AC6:VGNC:83720,clustered,79.54
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,right cardiac atrium,65.11,H2AC6:VGNC:83720,clustered,65.11
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,left cardiac atrium,57.28,H2AC6:VGNC:83720,clustered,57.28
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,heart right ventricle,69.44,H2AC6:VGNC:83720,clustered,69.44
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,heart left ventricle,72.94,H2AC6:VGNC:83720,clustered,77.96333333333332
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,heart left ventricle,82.47,H2AC6:VGNC:83720,clustered,77.96333333333332
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,heart left ventricle,78.48,H2AC6:VGNC:83720,clustered,77.96333333333332
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,spleen,49.12,H2AC6:VGNC:83720,clustered,67.77333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,spleen,92.04,H2AC6:VGNC:83720,clustered,67.77333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,spleen,62.16,H2AC6:VGNC:83720,clustered,67.77333333333333
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,liver,67.87,H2AC6:VGNC:83720,clustered,70.53
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,liver,63.84,H2AC6:VGNC:83720,clustered,70.53
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,liver,64.09,H2AC6:VGNC:83720,clustered,70.53
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,liver,41.29,H2AC6:VGNC:83720,clustered,70.53
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,liver,94.9,H2AC6:VGNC:83720,clustered,70.53
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,liver,79.38,H2AC6:VGNC:83720,clustered,70.53
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,liver,82.34,H2AC6:VGNC:83720,clustered,70.53
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,small intestine,82.87,H2AC6:VGNC:83720,clustered,75.575
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,small intestine,68.28,H2AC6:VGNC:83720,clustered,75.575
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,kidney,65.85,H2AC6:VGNC:83720,clustered,65.85
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,jejunum,65.06,H2AC6:VGNC:83720,clustered,65.06
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,mitral valve,76.74,H2AC6:VGNC:83720,clustered,74.69999999999999
H2AC6,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000031860,mitral valve,72.66,H2AC6:VGNC:83720,clustered,74.69999999999999
