gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,testis,60.58,H2ac13:ENSMUSG00000071516,clustered,47.7425
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,stomach,83.19,H2ac13:ENSMUSG00000071516,clustered,70.538
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,stomach,78.21,H2ac13:ENSMUSG00000071516,clustered,70.538
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,stomach,73.94,H2ac13:ENSMUSG00000071516,clustered,70.538
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,stomach,82.51,H2ac13:ENSMUSG00000071516,clustered,70.538
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,stomach,34.84,H2ac13:ENSMUSG00000071516,clustered,70.538
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,heart,76.19,H2ac13:ENSMUSG00000071516,clustered,71.06125
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,heart,72.51,H2ac13:ENSMUSG00000071516,clustered,71.06125
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,heart,79.32,H2ac13:ENSMUSG00000071516,clustered,71.06125
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,heart,78.49,H2ac13:ENSMUSG00000071516,clustered,71.06125
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,heart,78.72,H2ac13:ENSMUSG00000071516,clustered,71.06125
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,heart,31.67,H2ac13:ENSMUSG00000071516,clustered,71.06125
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,heart,51.74,H2ac13:ENSMUSG00000071516,clustered,71.06125
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,heart,99.85,H2ac13:ENSMUSG00000071516,clustered,71.06125
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,brain,38.81,H2ac13:ENSMUSG00000071516,clustered,30.046666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,brain,30.83,H2ac13:ENSMUSG00000071516,clustered,30.046666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,brain,20.5,H2ac13:ENSMUSG00000071516,clustered,30.046666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lens of camera-type eye,78.44,H2ac13:ENSMUSG00000071516,clustered,61.398
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lens of camera-type eye,68.36,H2ac13:ENSMUSG00000071516,clustered,61.398
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lens of camera-type eye,62.57,H2ac13:ENSMUSG00000071516,clustered,61.398
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lens of camera-type eye,41.79,H2ac13:ENSMUSG00000071516,clustered,61.398
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lens of camera-type eye,55.83,H2ac13:ENSMUSG00000071516,clustered,61.398
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,uterus,99.18,H2ac13:ENSMUSG00000071516,clustered,99.18
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,yolk sac,88.79,H2ac13:ENSMUSG00000071516,clustered,88.42500000000001
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,yolk sac,88.06,H2ac13:ENSMUSG00000071516,clustered,88.42500000000001
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,esophagus,32.62,H2ac13:ENSMUSG00000071516,clustered,32.62
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,neural tube,82.07,H2ac13:ENSMUSG00000071516,clustered,77.39666666666666
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,neural tube,77.83,H2ac13:ENSMUSG00000071516,clustered,77.39666666666666
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,neural tube,72.29,H2ac13:ENSMUSG00000071516,clustered,77.39666666666666
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,skeletal muscle tissue,59.31,H2ac13:ENSMUSG00000071516,clustered,49.35
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,skeletal muscle tissue,39.39,H2ac13:ENSMUSG00000071516,clustered,49.35
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,colon,56.73,H2ac13:ENSMUSG00000071516,clustered,59.239999999999995
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,colon,61.75,H2ac13:ENSMUSG00000071516,clustered,59.239999999999995
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,urinary bladder,55.43,H2ac13:ENSMUSG00000071516,clustered,55.43
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,white adipose tissue,54.23,H2ac13:ENSMUSG00000071516,clustered,58.47
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,white adipose tissue,62.71,H2ac13:ENSMUSG00000071516,clustered,58.47
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lip,54.58,H2ac13:ENSMUSG00000071516,clustered,54.58
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forebrain,80.24,H2ac13:ENSMUSG00000071516,clustered,85.145
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forebrain,82.51,H2ac13:ENSMUSG00000071516,clustered,85.145
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forebrain,88.02,H2ac13:ENSMUSG00000071516,clustered,85.145
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forebrain,81.24,H2ac13:ENSMUSG00000071516,clustered,85.145
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forebrain,79.15,H2ac13:ENSMUSG00000071516,clustered,85.145
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forebrain,99.71,H2ac13:ENSMUSG00000071516,clustered,85.145
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,midbrain,82.63,H2ac13:ENSMUSG00000071516,clustered,82.93166666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,midbrain,84.86,H2ac13:ENSMUSG00000071516,clustered,82.93166666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,midbrain,83.07,H2ac13:ENSMUSG00000071516,clustered,82.93166666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,midbrain,74.26,H2ac13:ENSMUSG00000071516,clustered,82.93166666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,midbrain,73.15,H2ac13:ENSMUSG00000071516,clustered,82.93166666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,midbrain,99.62,H2ac13:ENSMUSG00000071516,clustered,82.93166666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,Ammon's horn,31.11,H2ac13:ENSMUSG00000071516,clustered,36.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,Ammon's horn,24.52,H2ac13:ENSMUSG00000071516,clustered,36.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,Ammon's horn,52.57,H2ac13:ENSMUSG00000071516,clustered,36.06666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,placenta,84.97,H2ac13:ENSMUSG00000071516,clustered,89.06
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,placenta,93.15,H2ac13:ENSMUSG00000071516,clustered,89.06
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindbrain,83.65,H2ac13:ENSMUSG00000071516,clustered,80.87833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindbrain,83.78,H2ac13:ENSMUSG00000071516,clustered,80.87833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindbrain,75.7,H2ac13:ENSMUSG00000071516,clustered,80.87833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindbrain,72.62,H2ac13:ENSMUSG00000071516,clustered,80.87833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindbrain,69.6,H2ac13:ENSMUSG00000071516,clustered,80.87833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindbrain,99.92,H2ac13:ENSMUSG00000071516,clustered,80.87833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,cerebellum,51.17,H2ac13:ENSMUSG00000071516,clustered,50.623333333333335
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,cerebellum,55.85,H2ac13:ENSMUSG00000071516,clustered,50.623333333333335
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,cerebellum,44.85,H2ac13:ENSMUSG00000071516,clustered,50.623333333333335
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lung,88.18,H2ac13:ENSMUSG00000071516,clustered,60.96666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lung,86.95,H2ac13:ENSMUSG00000071516,clustered,60.96666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lung,22.78,H2ac13:ENSMUSG00000071516,clustered,60.96666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lung,61.92,H2ac13:ENSMUSG00000071516,clustered,60.96666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lung,54.61,H2ac13:ENSMUSG00000071516,clustered,60.96666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,lung,51.36,H2ac13:ENSMUSG00000071516,clustered,60.96666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,limb,83.94,H2ac13:ENSMUSG00000071516,clustered,85.365
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,limb,83.25,H2ac13:ENSMUSG00000071516,clustered,85.365
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,limb,90.74,H2ac13:ENSMUSG00000071516,clustered,85.365
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,limb,83.53,H2ac13:ENSMUSG00000071516,clustered,85.365
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,spleen,57.65,H2ac13:ENSMUSG00000071516,clustered,70.64833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,spleen,79.87,H2ac13:ENSMUSG00000071516,clustered,70.64833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,spleen,77.33,H2ac13:ENSMUSG00000071516,clustered,70.64833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,spleen,68.35,H2ac13:ENSMUSG00000071516,clustered,70.64833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,spleen,73.05,H2ac13:ENSMUSG00000071516,clustered,70.64833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,spleen,67.64,H2ac13:ENSMUSG00000071516,clustered,70.64833333333333
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,80.8,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,89.2,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,87.88,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,89.83,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,31.7,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,57.0,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,29.07,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,28.79,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,29.2,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,28.92,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,liver,28.66,H2ac13:ENSMUSG00000071516,clustered,52.82272727272727
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,kidney,85.68,H2ac13:ENSMUSG00000071516,clustered,84.275
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,kidney,82.87,H2ac13:ENSMUSG00000071516,clustered,84.275
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,duodenum,59.23,H2ac13:ENSMUSG00000071516,clustered,56.64
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,duodenum,54.05,H2ac13:ENSMUSG00000071516,clustered,56.64
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,jejunum,47.7,H2ac13:ENSMUSG00000071516,clustered,47.7
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,ileum,62.97,H2ac13:ENSMUSG00000071516,clustered,62.97
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,cerebellar cortex,48.09,H2ac13:ENSMUSG00000071516,clustered,48.09
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,olfactory bulb,32.64,H2ac13:ENSMUSG00000071516,clustered,34.22
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,olfactory bulb,35.8,H2ac13:ENSMUSG00000071516,clustered,34.22
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,adrenal gland,69.42,H2ac13:ENSMUSG00000071516,clustered,69.42
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,thymus,79.7,H2ac13:ENSMUSG00000071516,clustered,78.1225
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,thymus,74.76,H2ac13:ENSMUSG00000071516,clustered,78.1225
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,thymus,91.95,H2ac13:ENSMUSG00000071516,clustered,78.1225
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,thymus,66.08,H2ac13:ENSMUSG00000071516,clustered,78.1225
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,bone marrow,84.81,H2ac13:ENSMUSG00000071516,clustered,85.0
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,bone marrow,85.19,H2ac13:ENSMUSG00000071516,clustered,85.0
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,muscle tissue,42.44,H2ac13:ENSMUSG00000071516,clustered,42.44
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,primary visual cortex,32.41,H2ac13:ENSMUSG00000071516,clustered,32.41
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,epiblast (generic),48.31,H2ac13:ENSMUSG00000071516,clustered,48.31
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,ventricular zone,56.27,H2ac13:ENSMUSG00000071516,clustered,56.27
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,ganglionic eminence,37.66,H2ac13:ENSMUSG00000071516,clustered,37.66
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,ectoplacental cone,33.71,H2ac13:ENSMUSG00000071516,clustered,33.71
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,cortical plate,37.02,H2ac13:ENSMUSG00000071516,clustered,37.02
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forelimb bud,56.49,H2ac13:ENSMUSG00000071516,clustered,72.75666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forelimb bud,83.93,H2ac13:ENSMUSG00000071516,clustered,72.75666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,forelimb bud,77.85,H2ac13:ENSMUSG00000071516,clustered,72.75666666666667
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindlimb bud,96.11,H2ac13:ENSMUSG00000071516,clustered,76.964
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindlimb bud,45.21,H2ac13:ENSMUSG00000071516,clustered,76.964
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindlimb bud,75.93,H2ac13:ENSMUSG00000071516,clustered,76.964
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindlimb bud,93.34,H2ac13:ENSMUSG00000071516,clustered,76.964
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,hindlimb bud,74.23,H2ac13:ENSMUSG00000071516,clustered,76.964
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,undifferentiated genital tubercle,85.68,H2ac13:ENSMUSG00000071516,clustered,84.32
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,undifferentiated genital tubercle,82.96,H2ac13:ENSMUSG00000071516,clustered,84.32
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,embryonic post-anal tail,69.79,H2ac13:ENSMUSG00000071516,clustered,69.79
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,embryonic facial prominence,82.88,H2ac13:ENSMUSG00000071516,clustered,83.1225
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,embryonic facial prominence,86.65,H2ac13:ENSMUSG00000071516,clustered,83.1225
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,embryonic facial prominence,86.91,H2ac13:ENSMUSG00000071516,clustered,83.1225
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,embryonic facial prominence,76.05,H2ac13:ENSMUSG00000071516,clustered,83.1225
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,embryonic brain,58.46,H2ac13:ENSMUSG00000071516,clustered,59.825
H2AC13,mus_musculus,Mus musculus,ENSMUSG00000071516,embryonic brain,61.19,H2ac13:ENSMUSG00000071516,clustered,59.825
