Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000105968	H2AZ2	testis	present	gold quality	97.19	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	97.15	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	95.97	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	97.69	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	95.68	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	94.71	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	96.72	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	96.79	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	98.89	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	98.59	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.38	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.35	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.31	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.31	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.19	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.29	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.08	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	98.67	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.37	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.32	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.32	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.32	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	98.67	H2AZ2	variant
ENSG00000105968	H2AZ2	heart	present	gold quality	97.59	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	98.31	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	98.48	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	96.78	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	96.65	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	96.69	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	96.22	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	96.38	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	96.77	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	96.47	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebral cortex	present	gold quality	96.41	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	90.43	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	95.94	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	95.52	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	93.66	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	91.47	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	94.91	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	96.28	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	94.11	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	94.84	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	95.45	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	95.57	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	94.26	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	96.08	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	95.56	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	95.89	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	96.73	H2AZ2	variant
ENSG00000105968	H2AZ2	skeletal muscle tissue	present	gold quality	95.94	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.73	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.0	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	96.36	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	96.94	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	96.81	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.23	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.29	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	98.38	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.22	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.35	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	92.84	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	95.54	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	96.87	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.14	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	95.35	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	96.96	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.13	H2AZ2	variant
ENSG00000105968	H2AZ2	colon	present	gold quality	97.14	H2AZ2	variant
ENSG00000105968	H2AZ2	cortex of kidney	present	gold quality	95.38	H2AZ2	variant
ENSG00000105968	H2AZ2	cortex of kidney	present	gold quality	96.12	H2AZ2	variant
ENSG00000105968	H2AZ2	cortex of kidney	present	gold quality	95.73	H2AZ2	variant
ENSG00000105968	H2AZ2	cortex of kidney	present	gold quality	96.79	H2AZ2	variant
ENSG00000105968	H2AZ2	cortex of kidney	present	gold quality	96.06	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.33	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	95.8	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.47	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.59	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.18	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.31	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.07	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	95.98	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	95.55	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	95.74	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.28	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	97.33	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.05	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.93	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	95.99	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	97.58	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.38	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	97.11	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	97.07	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.14	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.12	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.14	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.11	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.07	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	97.33	H2AZ2	variant
ENSG00000105968	H2AZ2	frontal cortex	present	gold quality	96.49	H2AZ2	variant
ENSG00000105968	H2AZ2	temporal lobe	present	gold quality	97.03	H2AZ2	variant
ENSG00000105968	H2AZ2	temporal lobe	present	gold quality	96.76	H2AZ2	variant
ENSG00000105968	H2AZ2	temporal lobe	present	gold quality	96.3	H2AZ2	variant
ENSG00000105968	H2AZ2	temporal lobe	present	gold quality	96.0	H2AZ2	variant
ENSG00000105968	H2AZ2	temporal lobe	present	gold quality	96.57	H2AZ2	variant
ENSG00000105968	H2AZ2	temporal lobe	present	gold quality	96.74	H2AZ2	variant
ENSG00000105968	H2AZ2	temporal lobe	present	gold quality	97.42	H2AZ2	variant
ENSG00000105968	H2AZ2	temporal lobe	present	gold quality	93.04	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.86	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.64	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	95.48	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.75	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.36	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.15	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.11	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	96.31	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	98.17	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.68	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	98.25	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.23	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.2	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.09	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.12	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	97.39	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellum	present	gold quality	98.35	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	98.6	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	98.5	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	96.07	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	94.17	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	95.21	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	94.6	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	95.27	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	93.16	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	95.82	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	94.9	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	95.15	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	96.32	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	94.79	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	93.19	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	93.25	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	92.43	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	91.94	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	95.53	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	95.29	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	81.7	H2AZ2	variant
ENSG00000105968	H2AZ2	lung	present	gold quality	97.05	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.67	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.95	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	95.95	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.01	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	97.17	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.38	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.48	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.33	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	95.99	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.23	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.07	H2AZ2	variant
ENSG00000105968	H2AZ2	spleen	present	gold quality	96.39	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	96.55	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.55	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	93.69	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	95.0	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	96.35	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.77	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.94	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	93.9	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.25	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.55	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.84	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	95.31	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	89.29	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.31	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.59	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.22	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	97.34	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.71	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.48	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.79	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	94.49	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	87.04	H2AZ2	variant
ENSG00000105968	H2AZ2	liver	present	gold quality	95.86	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellar cortex	present	gold quality	97.22	H2AZ2	variant
ENSG00000105968	H2AZ2	cerebellar cortex	present	gold quality	97.15	H2AZ2	variant
ENSG00000105968	H2AZ2	thymus	present	gold quality	93.3	H2AZ2	variant
ENSG00000105968	H2AZ2	thymus	present	gold quality	97.92	H2AZ2	variant
ENSG00000105968	H2AZ2	thymus	present	gold quality	95.7	H2AZ2	variant
ENSG00000105968	H2AZ2	thymus	present	gold quality	88.65	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	93.44	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	95.03	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	94.15	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	94.57	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	91.72	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	93.77	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	92.37	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	95.74	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	93.74	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	96.62	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	93.27	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	92.9	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	95.39	H2AZ2	variant
ENSG00000105968	H2AZ2	bone marrow	present	gold quality	94.23	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	96.68	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	97.13	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	97.96	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	98.08	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	98.09	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	97.78	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	98.08	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	97.0	H2AZ2	variant
ENSG00000105968	H2AZ2	primary visual cortex	present	gold quality	97.26	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.44	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.34	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.45	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.13	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.17	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.96	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	93.71	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.57	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.98	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.68	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.35	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.32	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.98	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.11	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	95.1	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.53	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.73	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	95.82	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.56	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	97.94	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.39	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	92.76	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.95	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	96.45	H2AZ2	variant
ENSG00000105968	H2AZ2	superior frontal gyrus	present	gold quality	95.76	H2AZ2	variant
ENSG00000105968	H2AZ2	hindlimb stylopod muscle	present	gold quality	96.45	H2AZ2	variant
ENSG00000105968	H2AZ2	hindlimb stylopod muscle	present	gold quality	96.39	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	97.63	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	97.21	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.41	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	97.08	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.72	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.42	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.92	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.52	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	97.25	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.79	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	95.86	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.55	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	97.97	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.61	H2AZ2	variant
ENSG00000105968	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	97.26	H2AZ2	variant
