gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC8,human,Homo sapiens,ENSG00000277075,kidney,89.02,H2AC8:HGNC:4724,clustered,70.64333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,kidney,75.51,H2AC8:HGNC:4724,clustered,70.64333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,kidney,59.54,H2AC8:HGNC:4724,clustered,70.64333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,kidney,57.9,H2AC8:HGNC:4724,clustered,70.64333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,kidney,60.1,H2AC8:HGNC:4724,clustered,70.64333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,duodenum,66.01,H2AC8:HGNC:4724,clustered,66.95333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,duodenum,66.54,H2AC8:HGNC:4724,clustered,66.95333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,duodenum,68.31,H2AC8:HGNC:4724,clustered,66.95333333333333
H2AC8,human,Homo sapiens,ENSG00000277075,right ovary,66.56,H2AC8:HGNC:4724,clustered,60.604
H2AC8,human,Homo sapiens,ENSG00000277075,right ovary,59.9,H2AC8:HGNC:4724,clustered,60.604
H2AC8,human,Homo sapiens,ENSG00000277075,right ovary,57.22,H2AC8:HGNC:4724,clustered,60.604
H2AC8,human,Homo sapiens,ENSG00000277075,right ovary,72.45,H2AC8:HGNC:4724,clustered,60.604
H2AC8,human,Homo sapiens,ENSG00000277075,right ovary,46.89,H2AC8:HGNC:4724,clustered,60.604
H2AC8,human,Homo sapiens,ENSG00000277075,left ovary,63.08,H2AC8:HGNC:4724,clustered,66.182
H2AC8,human,Homo sapiens,ENSG00000277075,left ovary,69.11,H2AC8:HGNC:4724,clustered,66.182
H2AC8,human,Homo sapiens,ENSG00000277075,left ovary,66.09,H2AC8:HGNC:4724,clustered,66.182
H2AC8,human,Homo sapiens,ENSG00000277075,left ovary,64.51,H2AC8:HGNC:4724,clustered,66.182
H2AC8,human,Homo sapiens,ENSG00000277075,left ovary,68.12,H2AC8:HGNC:4724,clustered,66.182
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar cortex,58.75,H2AC8:HGNC:4724,clustered,58.275
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar cortex,57.8,H2AC8:HGNC:4724,clustered,58.275
H2AC8,human,Homo sapiens,ENSG00000277075,right lung,78.09,H2AC8:HGNC:4724,clustered,67.995
H2AC8,human,Homo sapiens,ENSG00000277075,right lung,57.9,H2AC8:HGNC:4724,clustered,67.995
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,53.6,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,47.27,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,48.35,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,40.68,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,46.77,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,40.6,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,48.58,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,51.07,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,47.4,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,49.12,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,45.43,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,41.15,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,subcutaneous adipose tissue,46.22,H2AC8:HGNC:4724,clustered,46.63384615384616
H2AC8,human,Homo sapiens,ENSG00000277075,adenohypophysis,63.8,H2AC8:HGNC:4724,clustered,65.43666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,adenohypophysis,69.08,H2AC8:HGNC:4724,clustered,65.43666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,adenohypophysis,64.03,H2AC8:HGNC:4724,clustered,65.43666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,adenohypophysis,64.12,H2AC8:HGNC:4724,clustered,65.43666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,adenohypophysis,67.43,H2AC8:HGNC:4724,clustered,65.43666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,adenohypophysis,64.16,H2AC8:HGNC:4724,clustered,65.43666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,spinal cord,67.44,H2AC8:HGNC:4724,clustered,70.505
H2AC8,human,Homo sapiens,ENSG00000277075,spinal cord,55.11,H2AC8:HGNC:4724,clustered,70.505
H2AC8,human,Homo sapiens,ENSG00000277075,spinal cord,74.85,H2AC8:HGNC:4724,clustered,70.505
H2AC8,human,Homo sapiens,ENSG00000277075,spinal cord,75.21,H2AC8:HGNC:4724,clustered,70.505
H2AC8,human,Homo sapiens,ENSG00000277075,spinal cord,74.9,H2AC8:HGNC:4724,clustered,70.505
H2AC8,human,Homo sapiens,ENSG00000277075,spinal cord,75.52,H2AC8:HGNC:4724,clustered,70.505
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,51.32,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,54.73,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,61.32,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,58.43,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,60.44,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,58.82,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,59.6,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,56.07,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,65.14,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,cerebellar hemisphere,57.74,H2AC8:HGNC:4724,clustered,58.361000000000004
H2AC8,human,Homo sapiens,ENSG00000277075,popliteal artery,59.37,H2AC8:HGNC:4724,clustered,59.37
H2AC8,human,Homo sapiens,ENSG00000277075,corpus callosum,96.25,H2AC8:HGNC:4724,clustered,91.51666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,corpus callosum,79.83,H2AC8:HGNC:4724,clustered,91.51666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,corpus callosum,95.15,H2AC8:HGNC:4724,clustered,91.51666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,corpus callosum,97.78,H2AC8:HGNC:4724,clustered,91.51666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,corpus callosum,83.47,H2AC8:HGNC:4724,clustered,91.51666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,corpus callosum,96.62,H2AC8:HGNC:4724,clustered,91.51666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,descending thoracic aorta,55.35,H2AC8:HGNC:4724,clustered,61.18666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,descending thoracic aorta,65.18,H2AC8:HGNC:4724,clustered,61.18666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,descending thoracic aorta,63.03,H2AC8:HGNC:4724,clustered,61.18666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,peritoneum,59.48,H2AC8:HGNC:4724,clustered,59.48
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,94.07,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,69.81,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,83.93,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,85.0,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,74.46,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,84.85,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,81.2,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,79.04,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,84.73,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,78.21,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,75.12,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,79.35,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,77.31,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,91.07,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,82.0,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,prostate gland,82.06,H2AC8:HGNC:4724,clustered,81.388125
H2AC8,human,Homo sapiens,ENSG00000277075,adrenal gland,82.07,H2AC8:HGNC:4724,clustered,74.29249999999999
H2AC8,human,Homo sapiens,ENSG00000277075,adrenal gland,69.67,H2AC8:HGNC:4724,clustered,74.29249999999999
H2AC8,human,Homo sapiens,ENSG00000277075,adrenal gland,77.83,H2AC8:HGNC:4724,clustered,74.29249999999999
H2AC8,human,Homo sapiens,ENSG00000277075,adrenal gland,67.6,H2AC8:HGNC:4724,clustered,74.29249999999999
H2AC8,human,Homo sapiens,ENSG00000277075,thymus,81.03,H2AC8:HGNC:4724,clustered,81.03
H2AC8,human,Homo sapiens,ENSG00000277075,bone marrow,75.59,H2AC8:HGNC:4724,clustered,74.065
H2AC8,human,Homo sapiens,ENSG00000277075,bone marrow,72.54,H2AC8:HGNC:4724,clustered,74.065
H2AC8,human,Homo sapiens,ENSG00000277075,tonsil,70.36,H2AC8:HGNC:4724,clustered,61.837500000000006
H2AC8,human,Homo sapiens,ENSG00000277075,tonsil,54.59,H2AC8:HGNC:4724,clustered,61.837500000000006
H2AC8,human,Homo sapiens,ENSG00000277075,tonsil,64.62,H2AC8:HGNC:4724,clustered,61.837500000000006
H2AC8,human,Homo sapiens,ENSG00000277075,tonsil,57.78,H2AC8:HGNC:4724,clustered,61.837500000000006
H2AC8,human,Homo sapiens,ENSG00000277075,connective tissue,51.83,H2AC8:HGNC:4724,clustered,51.83
H2AC8,human,Homo sapiens,ENSG00000277075,muscle tissue,48.92,H2AC8:HGNC:4724,clustered,48.92
H2AC8,human,Homo sapiens,ENSG00000277075,primary visual cortex,58.27,H2AC8:HGNC:4724,clustered,54.61
H2AC8,human,Homo sapiens,ENSG00000277075,primary visual cortex,50.95,H2AC8:HGNC:4724,clustered,54.61
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,75.53,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,73.92,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,68.03,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,71.6,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,73.87,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,74.61,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,74.33,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,75.13,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,75.85,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,74.36,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus mucosa,75.12,H2AC8:HGNC:4724,clustered,73.85000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,medial globus pallidus,63.53,H2AC8:HGNC:4724,clustered,72.71333333333332
H2AC8,human,Homo sapiens,ENSG00000277075,medial globus pallidus,78.77,H2AC8:HGNC:4724,clustered,72.71333333333332
H2AC8,human,Homo sapiens,ENSG00000277075,medial globus pallidus,75.84,H2AC8:HGNC:4724,clustered,72.71333333333332
H2AC8,human,Homo sapiens,ENSG00000277075,superior frontal gyrus,44.21,H2AC8:HGNC:4724,clustered,44.345
H2AC8,human,Homo sapiens,ENSG00000277075,superior frontal gyrus,44.48,H2AC8:HGNC:4724,clustered,44.345
H2AC8,human,Homo sapiens,ENSG00000277075,right frontal lobe,52.58,H2AC8:HGNC:4724,clustered,56.89375
H2AC8,human,Homo sapiens,ENSG00000277075,right frontal lobe,60.81,H2AC8:HGNC:4724,clustered,56.89375
H2AC8,human,Homo sapiens,ENSG00000277075,right frontal lobe,51.19,H2AC8:HGNC:4724,clustered,56.89375
H2AC8,human,Homo sapiens,ENSG00000277075,right frontal lobe,58.44,H2AC8:HGNC:4724,clustered,56.89375
H2AC8,human,Homo sapiens,ENSG00000277075,right frontal lobe,58.25,H2AC8:HGNC:4724,clustered,56.89375
H2AC8,human,Homo sapiens,ENSG00000277075,right frontal lobe,53.45,H2AC8:HGNC:4724,clustered,56.89375
H2AC8,human,Homo sapiens,ENSG00000277075,right frontal lobe,60.47,H2AC8:HGNC:4724,clustered,56.89375
H2AC8,human,Homo sapiens,ENSG00000277075,right frontal lobe,59.96,H2AC8:HGNC:4724,clustered,56.89375
H2AC8,human,Homo sapiens,ENSG00000277075,ventricular zone,73.29,H2AC8:HGNC:4724,clustered,71.995
H2AC8,human,Homo sapiens,ENSG00000277075,ventricular zone,70.7,H2AC8:HGNC:4724,clustered,71.995
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,78.12,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,72.25,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,66.31,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,69.02,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,69.43,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,71.44,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,67.29,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,66.82,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,68.57,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,71.24,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,small intestine Peyer's patch,76.16,H2AC8:HGNC:4724,clustered,70.60454545454546
H2AC8,human,Homo sapiens,ENSG00000277075,calcaneal tendon,97.77,H2AC8:HGNC:4724,clustered,96.9
H2AC8,human,Homo sapiens,ENSG00000277075,calcaneal tendon,96.93,H2AC8:HGNC:4724,clustered,96.9
H2AC8,human,Homo sapiens,ENSG00000277075,calcaneal tendon,96.52,H2AC8:HGNC:4724,clustered,96.9
H2AC8,human,Homo sapiens,ENSG00000277075,calcaneal tendon,96.21,H2AC8:HGNC:4724,clustered,96.9
H2AC8,human,Homo sapiens,ENSG00000277075,calcaneal tendon,97.07,H2AC8:HGNC:4724,clustered,96.9
H2AC8,human,Homo sapiens,ENSG00000277075,mouth mucosa,68.09,H2AC8:HGNC:4724,clustered,69.39
H2AC8,human,Homo sapiens,ENSG00000277075,mouth mucosa,73.3,H2AC8:HGNC:4724,clustered,69.39
H2AC8,human,Homo sapiens,ENSG00000277075,mouth mucosa,68.71,H2AC8:HGNC:4724,clustered,69.39
H2AC8,human,Homo sapiens,ENSG00000277075,mouth mucosa,67.46,H2AC8:HGNC:4724,clustered,69.39
H2AC8,human,Homo sapiens,ENSG00000277075,fallopian tube,63.28,H2AC8:HGNC:4724,clustered,64.695
H2AC8,human,Homo sapiens,ENSG00000277075,fallopian tube,66.11,H2AC8:HGNC:4724,clustered,64.695
H2AC8,human,Homo sapiens,ENSG00000277075,ganglionic eminence,70.68,H2AC8:HGNC:4724,clustered,71.905
H2AC8,human,Homo sapiens,ENSG00000277075,ganglionic eminence,73.13,H2AC8:HGNC:4724,clustered,71.905
H2AC8,human,Homo sapiens,ENSG00000277075,hindlimb stylopod muscle,49.6,H2AC8:HGNC:4724,clustered,49.6
H2AC8,human,Homo sapiens,ENSG00000277075,caput epididymis,89.62,H2AC8:HGNC:4724,clustered,89.62
H2AC8,human,Homo sapiens,ENSG00000277075,corpus epididymis,83.4,H2AC8:HGNC:4724,clustered,78.07000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,corpus epididymis,77.29,H2AC8:HGNC:4724,clustered,78.07000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,corpus epididymis,73.52,H2AC8:HGNC:4724,clustered,78.07000000000001
H2AC8,human,Homo sapiens,ENSG00000277075,left testis,62.94,H2AC8:HGNC:4724,clustered,63.833333333333336
H2AC8,human,Homo sapiens,ENSG00000277075,left testis,61.98,H2AC8:HGNC:4724,clustered,63.833333333333336
H2AC8,human,Homo sapiens,ENSG00000277075,left testis,65.52,H2AC8:HGNC:4724,clustered,63.833333333333336
H2AC8,human,Homo sapiens,ENSG00000277075,left testis,63.77,H2AC8:HGNC:4724,clustered,63.833333333333336
H2AC8,human,Homo sapiens,ENSG00000277075,left testis,62.88,H2AC8:HGNC:4724,clustered,63.833333333333336
H2AC8,human,Homo sapiens,ENSG00000277075,left testis,65.91,H2AC8:HGNC:4724,clustered,63.833333333333336
H2AC8,human,Homo sapiens,ENSG00000277075,right testis,67.06,H2AC8:HGNC:4724,clustered,64.33
H2AC8,human,Homo sapiens,ENSG00000277075,right testis,62.77,H2AC8:HGNC:4724,clustered,64.33
H2AC8,human,Homo sapiens,ENSG00000277075,right testis,61.53,H2AC8:HGNC:4724,clustered,64.33
H2AC8,human,Homo sapiens,ENSG00000277075,right testis,62.21,H2AC8:HGNC:4724,clustered,64.33
H2AC8,human,Homo sapiens,ENSG00000277075,right testis,68.08,H2AC8:HGNC:4724,clustered,64.33
H2AC8,human,Homo sapiens,ENSG00000277075,oviduct epithelium,70.19,H2AC8:HGNC:4724,clustered,71.705
H2AC8,human,Homo sapiens,ENSG00000277075,oviduct epithelium,73.22,H2AC8:HGNC:4724,clustered,71.705
H2AC8,human,Homo sapiens,ENSG00000277075,mucosa of transverse colon,82.35,H2AC8:HGNC:4724,clustered,82.35
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,64.25,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,62.65,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,58.74,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,63.22,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,57.19,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,59.97,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,56.36,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,62.04,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,58.96,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,61.14,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,48.88,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,47.1,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic mammary gland,60.68,H2AC8:HGNC:4724,clustered,58.552307692307686
H2AC8,human,Homo sapiens,ENSG00000277075,cortical plate,71.13,H2AC8:HGNC:4724,clustered,61.435
H2AC8,human,Homo sapiens,ENSG00000277075,cortical plate,51.74,H2AC8:HGNC:4724,clustered,61.435
H2AC8,human,Homo sapiens,ENSG00000277075,olfactory segment of nasal mucosa,72.23,H2AC8:HGNC:4724,clustered,72.23
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,79.04,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,75.19,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,77.24,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,80.82,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,77.83,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,76.08,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,81.47,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,80.34,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,C1 segment of cervical spinal cord,91.44,H2AC8:HGNC:4724,clustered,79.9388888888889
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,63.89,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,64.53,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,69.06,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,73.66,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,65.13,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,67.7,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,66.2,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,67.53,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,59.81,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,68.78,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,right atrium auricular region,74.26,H2AC8:HGNC:4724,clustered,67.32272727272726
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,66.31,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,63.43,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,63.95,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,65.59,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,59.88,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,60.33,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,59.26,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,59.28,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,61.12,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,57.26,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,tibial artery,59.81,H2AC8:HGNC:4724,clustered,61.474545454545456
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue of abdominal region,55.18,H2AC8:HGNC:4724,clustered,59.674
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue of abdominal region,59.33,H2AC8:HGNC:4724,clustered,59.674
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue of abdominal region,59.93,H2AC8:HGNC:4724,clustered,59.674
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue of abdominal region,58.79,H2AC8:HGNC:4724,clustered,59.674
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue of abdominal region,65.14,H2AC8:HGNC:4724,clustered,59.674
H2AC8,human,Homo sapiens,ENSG00000277075,upper lobe of left lung,70.92,H2AC8:HGNC:4724,clustered,62.60875
H2AC8,human,Homo sapiens,ENSG00000277075,upper lobe of left lung,62.81,H2AC8:HGNC:4724,clustered,62.60875
H2AC8,human,Homo sapiens,ENSG00000277075,upper lobe of left lung,60.08,H2AC8:HGNC:4724,clustered,62.60875
H2AC8,human,Homo sapiens,ENSG00000277075,upper lobe of left lung,52.27,H2AC8:HGNC:4724,clustered,62.60875
H2AC8,human,Homo sapiens,ENSG00000277075,upper lobe of left lung,68.06,H2AC8:HGNC:4724,clustered,62.60875
