gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,81.9,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,83.37,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,81.62,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus mucosa,81.41,H2AC25:HGNC:20507,clustered,81.64454545454545
H2AC25,human,Homo sapiens,ENSG00000181218,superior frontal gyrus,78.51,H2AC25:HGNC:20507,clustered,78.625
H2AC25,human,Homo sapiens,ENSG00000181218,superior frontal gyrus,78.74,H2AC25:HGNC:20507,clustered,78.625
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,82.82,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,81.71,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,83.75,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,83.45,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,82.4,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,82.01,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,83.09,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,83.15,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,right frontal lobe,82.11,H2AC25:HGNC:20507,clustered,82.72111111111111
H2AC25,human,Homo sapiens,ENSG00000181218,ventricular zone,86.03,H2AC25:HGNC:20507,clustered,85.96000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ventricular zone,85.89,H2AC25:HGNC:20507,clustered,85.96000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,75.21,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,67.85,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,70.31,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,70.72,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,72.59,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,69.85,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,70.96,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,69.31,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,70.6,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,68.08,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,small intestine Peyer's patch,74.38,H2AC25:HGNC:20507,clustered,70.89636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,calcaneal tendon,75.87,H2AC25:HGNC:20507,clustered,73.506
H2AC25,human,Homo sapiens,ENSG00000181218,calcaneal tendon,76.32,H2AC25:HGNC:20507,clustered,73.506
H2AC25,human,Homo sapiens,ENSG00000181218,calcaneal tendon,75.96,H2AC25:HGNC:20507,clustered,73.506
H2AC25,human,Homo sapiens,ENSG00000181218,calcaneal tendon,67.46,H2AC25:HGNC:20507,clustered,73.506
H2AC25,human,Homo sapiens,ENSG00000181218,calcaneal tendon,71.92,H2AC25:HGNC:20507,clustered,73.506
H2AC25,human,Homo sapiens,ENSG00000181218,fallopian tube,70.92,H2AC25:HGNC:20507,clustered,70.92
H2AC25,human,Homo sapiens,ENSG00000181218,ganglionic eminence,90.61,H2AC25:HGNC:20507,clustered,91.75999999999999
H2AC25,human,Homo sapiens,ENSG00000181218,ganglionic eminence,92.91,H2AC25:HGNC:20507,clustered,91.75999999999999
H2AC25,human,Homo sapiens,ENSG00000181218,hindlimb stylopod muscle,68.63,H2AC25:HGNC:20507,clustered,64.64
H2AC25,human,Homo sapiens,ENSG00000181218,hindlimb stylopod muscle,60.65,H2AC25:HGNC:20507,clustered,64.64
H2AC25,human,Homo sapiens,ENSG00000181218,left testis,66.34,H2AC25:HGNC:20507,clustered,66.67666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left testis,65.46,H2AC25:HGNC:20507,clustered,66.67666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left testis,67.58,H2AC25:HGNC:20507,clustered,66.67666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left testis,65.14,H2AC25:HGNC:20507,clustered,66.67666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left testis,65.6,H2AC25:HGNC:20507,clustered,66.67666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,left testis,69.94,H2AC25:HGNC:20507,clustered,66.67666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,right testis,64.94,H2AC25:HGNC:20507,clustered,67.02799999999999
H2AC25,human,Homo sapiens,ENSG00000181218,right testis,68.23,H2AC25:HGNC:20507,clustered,67.02799999999999
H2AC25,human,Homo sapiens,ENSG00000181218,right testis,66.13,H2AC25:HGNC:20507,clustered,67.02799999999999
H2AC25,human,Homo sapiens,ENSG00000181218,right testis,65.25,H2AC25:HGNC:20507,clustered,67.02799999999999
H2AC25,human,Homo sapiens,ENSG00000181218,right testis,70.59,H2AC25:HGNC:20507,clustered,67.02799999999999
H2AC25,human,Homo sapiens,ENSG00000181218,mucosa of transverse colon,76.51,H2AC25:HGNC:20507,clustered,76.51
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,68.05,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,75.58,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,68.38,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,81.56,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,71.69,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,73.99,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,62.45,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,76.0,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,70.58,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,74.88,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,73.62,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic mammary gland,72.16,H2AC25:HGNC:20507,clustered,72.41166666666666
H2AC25,human,Homo sapiens,ENSG00000181218,cortical plate,91.39,H2AC25:HGNC:20507,clustered,91.53999999999999
H2AC25,human,Homo sapiens,ENSG00000181218,cortical plate,91.69,H2AC25:HGNC:20507,clustered,91.53999999999999
H2AC25,human,Homo sapiens,ENSG00000181218,olfactory segment of nasal mucosa,82.49,H2AC25:HGNC:20507,clustered,82.49
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,76.76,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,81.19,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,80.66,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,82.22,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,80.26,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,77.61,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,85.57,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,80.35,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,C1 segment of cervical spinal cord,86.24,H2AC25:HGNC:20507,clustered,81.20666666666666
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,76.26,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,79.09,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,80.02,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,78.42,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,78.04,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,78.01,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,78.77,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,77.92,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,76.86,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,78.95,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,right atrium auricular region,80.18,H2AC25:HGNC:20507,clustered,78.41090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,72.99,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,69.06,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,75.66,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,70.41,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,69.86,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,67.78,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,69.75,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,67.73,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,70.33,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,67.56,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,tibial artery,74.05,H2AC25:HGNC:20507,clustered,70.47090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,upper lobe of left lung,68.12,H2AC25:HGNC:20507,clustered,67.32000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,upper lobe of left lung,66.9,H2AC25:HGNC:20507,clustered,67.32000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,upper lobe of left lung,68.25,H2AC25:HGNC:20507,clustered,67.32000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,upper lobe of left lung,67.95,H2AC25:HGNC:20507,clustered,67.32000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,upper lobe of left lung,64.73,H2AC25:HGNC:20507,clustered,67.32000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,upper lobe of left lung,65.48,H2AC25:HGNC:20507,clustered,67.32000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,upper lobe of left lung,71.22,H2AC25:HGNC:20507,clustered,67.32000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,upper lobe of left lung,65.91,H2AC25:HGNC:20507,clustered,67.32000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,82.57,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,83.94,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,85.21,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,81.16,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,87.41,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,83.93,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,81.69,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,82.81,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,78.84,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,83.26,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,dorsolateral prefrontal cortex,82.92,H2AC25:HGNC:20507,clustered,83.06727272727272
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,82.79,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,83.59,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,85.16,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,81.9,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,81.17,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,82.19,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,80.69,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,82.67,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,anterior cingulate cortex,84.66,H2AC25:HGNC:20507,clustered,82.75777777777779
H2AC25,human,Homo sapiens,ENSG00000181218,body of uterus,73.89,H2AC25:HGNC:20507,clustered,74.07000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,body of uterus,69.95,H2AC25:HGNC:20507,clustered,74.07000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,body of uterus,72.49,H2AC25:HGNC:20507,clustered,74.07000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,body of uterus,74.27,H2AC25:HGNC:20507,clustered,74.07000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,body of uterus,79.75,H2AC25:HGNC:20507,clustered,74.07000000000001
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,72.15,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,73.33,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,70.83,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,70.96,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,72.67,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,72.96,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,71.39,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,73.61,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,72.48,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,73.7,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,omental fat pad,75.85,H2AC25:HGNC:20507,clustered,72.72090909090909
H2AC25,human,Homo sapiens,ENSG00000181218,metanephros cortex,66.24,H2AC25:HGNC:20507,clustered,61.644999999999996
H2AC25,human,Homo sapiens,ENSG00000181218,metanephros cortex,57.05,H2AC25:HGNC:20507,clustered,61.644999999999996
H2AC25,human,Homo sapiens,ENSG00000181218,ectocervix,83.36,H2AC25:HGNC:20507,clustered,82.194
H2AC25,human,Homo sapiens,ENSG00000181218,ectocervix,97.82,H2AC25:HGNC:20507,clustered,82.194
H2AC25,human,Homo sapiens,ENSG00000181218,ectocervix,72.23,H2AC25:HGNC:20507,clustered,82.194
H2AC25,human,Homo sapiens,ENSG00000181218,ectocervix,73.28,H2AC25:HGNC:20507,clustered,82.194
H2AC25,human,Homo sapiens,ENSG00000181218,ectocervix,84.28,H2AC25:HGNC:20507,clustered,82.194
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus,69.72,H2AC25:HGNC:20507,clustered,70.31
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus,70.9,H2AC25:HGNC:20507,clustered,70.31
H2AC25,human,Homo sapiens,ENSG00000181218,Brodmann (1909) area 9,82.89,H2AC25:HGNC:20507,clustered,83.3725
H2AC25,human,Homo sapiens,ENSG00000181218,Brodmann (1909) area 9,85.88,H2AC25:HGNC:20507,clustered,83.3725
H2AC25,human,Homo sapiens,ENSG00000181218,Brodmann (1909) area 9,83.9,H2AC25:HGNC:20507,clustered,83.3725
H2AC25,human,Homo sapiens,ENSG00000181218,Brodmann (1909) area 9,83.35,H2AC25:HGNC:20507,clustered,83.3725
H2AC25,human,Homo sapiens,ENSG00000181218,Brodmann (1909) area 9,82.31,H2AC25:HGNC:20507,clustered,83.3725
H2AC25,human,Homo sapiens,ENSG00000181218,Brodmann (1909) area 9,83.18,H2AC25:HGNC:20507,clustered,83.3725
H2AC25,human,Homo sapiens,ENSG00000181218,Brodmann (1909) area 9,83.78,H2AC25:HGNC:20507,clustered,83.3725
H2AC25,human,Homo sapiens,ENSG00000181218,Brodmann (1909) area 9,81.69,H2AC25:HGNC:20507,clustered,83.3725
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,92.19,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,92.58,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,94.17,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,94.2,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,92.16,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,94.54,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,94.43,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,93.5,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,right hemisphere of cerebellum,94.2,H2AC25:HGNC:20507,clustered,93.55222222222223
H2AC25,human,Homo sapiens,ENSG00000181218,adrenal tissue,56.32,H2AC25:HGNC:20507,clustered,68.45333333333333
H2AC25,human,Homo sapiens,ENSG00000181218,adrenal tissue,72.22,H2AC25:HGNC:20507,clustered,68.45333333333333
H2AC25,human,Homo sapiens,ENSG00000181218,adrenal tissue,76.82,H2AC25:HGNC:20507,clustered,68.45333333333333
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,68.51,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,71.38,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,71.65,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,70.05,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,68.96,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,71.41,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,69.83,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,69.56,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,68.7,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,71.19,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,muscle layer of sigmoid colon,78.54,H2AC25:HGNC:20507,clustered,70.88909090909091
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland cortex,88.73,H2AC25:HGNC:20507,clustered,90.0725
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland cortex,90.28,H2AC25:HGNC:20507,clustered,90.0725
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland cortex,90.99,H2AC25:HGNC:20507,clustered,90.0725
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland cortex,90.66,H2AC25:HGNC:20507,clustered,90.0725
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland cortex,88.41,H2AC25:HGNC:20507,clustered,90.0725
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland cortex,90.33,H2AC25:HGNC:20507,clustered,90.0725
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland cortex,91.4,H2AC25:HGNC:20507,clustered,90.0725
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland cortex,89.78,H2AC25:HGNC:20507,clustered,90.0725
H2AC25,human,Homo sapiens,ENSG00000181218,right adrenal gland cortex,91.18,H2AC25:HGNC:20507,clustered,88.76333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,right adrenal gland cortex,86.8,H2AC25:HGNC:20507,clustered,88.76333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,right adrenal gland cortex,88.31,H2AC25:HGNC:20507,clustered,88.76333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,68.79,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,68.67,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,71.03,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,70.52,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,70.62,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,69.36,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,69.46,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,69.73,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,70.33,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,71.39,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus muscularis layer,62.14,H2AC25:HGNC:20507,clustered,69.27636363636363
H2AC25,human,Homo sapiens,ENSG00000181218,lower esophagus mucosa,81.65,H2AC25:HGNC:20507,clustered,81.65
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,71.52,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,69.74,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,74.87,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,74.12,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,72.49,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,71.53,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,71.52,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,72.32,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,73.89,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,71.79,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,esophagogastric junction muscularis propria,71.59,H2AC25:HGNC:20507,clustered,72.30727272727273
H2AC25,pan_troglodytes,Pan troglodytes,ENSPTRG00000047640,fibroblast,85.62,H2AC25:VGNC:83685,clustered,81.555
